ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00670000,670.0,0.24,0.23,0.24,8172.0,1652,0.17285983398437502,0.235,0.009999999999999981,0.009734378325152206,0.16432400426099392,0.07067599573900607,0.4301014696961267,9.192685436737461,0.042553191489361625,1.0,1.359450899320069,38.94999510991418,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00671000,671.0,0.28,0.26,0.27,971.0,789,0.17017431396484378,0.265,0.010000000000000009,0.009734378325152206,0.18821241275157874,0.07678758724842127,0.4079836506308066,7.473637108496206,0.03773584905660381,1.0,1.1269260214069663,32.825892359971995,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00672000,672.0,0.32,0.3,0.31,722.0,694,0.16797707031250003,0.305,0.010000000000000009,0.009734378325152206,0.21903487140433953,0.08596512859566047,0.3924723403378469,7.256297239690681,0.03278688524590167,1.0,1.0688221690654485,31.248796790255103,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00673000,673.0,0.37,0.34,0.35,740.0,967,0.16529155029296877,0.345,0.009999999999999953,0.009734378325152206,0.2513524003177068,0.09364759968229319,0.37257491698477363,7.443078374348516,0.02898550724637668,1.0,1.0354002097788697,30.33369913688101,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00674000,674.0,0.38,0.39,0.4,1353.0,1347,0.16285016845703126,0.395,0.010000000000000009,0.009734378325152206,0.2907403008130345,0.10425969918696554,0.35860078185036864,7.901377353792616,0.025316455696202552,1.0,1.0402881926589156,30.46788744677385,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00675000,675.0,0.44,0.44,0.45,25059.0,2118,0.15992051025390625,0.445,0.010000000000000009,0.009734378325152206,0.33205593016857193,0.11294406983142807,0.3401356806791276,10.210163101480443,0.02247191011235957,1.0,1.181494861606471,34.290576404891645,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00676000,676.0,0.54,0.5,0.52,3261.0,1160,0.15784533569335937,0.51,0.020000000000000018,0.009734378325152206,0.38833616884048183,0.12166383115951818,0.3132951316968223,8.394347361417392,0.03921568627450984,1.0,0.9334394732587943,27.507803334379275,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00677000,677.0,0.59,0.57,0.58,3306.0,1734,0.1544274011230469,0.575,0.010000000000000009,0.009734378325152206,0.43899385719063133,0.13600614280936862,0.3098133164772474,8.525359754082631,0.017391304347826105,1.0,0.9534048360095564,28.065091309462183,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00678000,678.0,0.69,0.65,0.67,3191.0,2868,0.15235222656250003,0.66,0.020000000000000018,0.009734378325152206,0.5136517872011979,0.14634821279880217,0.2849171684892385,8.70946507906336,0.030303030303030328,1.0,0.8782647690157848,25.95817872656761,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00679000,679.0,0.75,0.74,0.76,3470.0,2018,0.14954463745117189,0.75,0.020000000000000018,0.009734378325152206,0.5906481349710191,0.1593518650289809,0.26979153169898645,8.610501368549889,0.02666666666666669,1.0,0.8281699914134277,24.539530388724128,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00680000,680.0,0.83,0.84,0.86,14409.0,1866,0.14661497924804687,0.85,0.020000000000000018,0.009734378325152206,0.6779341373925689,0.17206586260743106,0.25380911377205584,9.697446909121581,0.023529411764705903,1.0,0.8489227132544575,25.12854788629793,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00681000,681.0,1.0,0.96,0.97,5060.0,1043,0.14344118286132812,0.965,0.010000000000000009,0.009734378325152206,0.7749407749136168,0.19005922508638318,0.24525645215606215,8.716699572964293,0.010362694300518144,1.0,0.7716749467117443,22.92695412041217,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00682000,682.0,1.08,1.09,1.1,4937.0,824,0.14038945556640625,1.0950000000000002,0.010000000000000009,0.009734378325152206,0.8891364843770617,0.20586351562293848,0.23153196302271703,8.659039915644474,0.009132420091324207,1.0,0.7260818356769145,21.61627252634157,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00683000,683.0,1.23,1.23,1.25,6693.0,1409,0.1374597973632813,1.24,0.020000000000000018,0.009734378325152206,1.0234064356601493,0.21659356433985066,0.21163983026952216,8.999989642460726,0.01612903225806453,1.0,0.6768238746194338,20.191441411850416,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00684000,684.0,1.42,1.4,1.42,10085.0,1389,0.13453013916015627,1.41,0.020000000000000018,0.009734378325152206,1.1785060838457753,0.23149391615422465,0.19642997123850148,9.347926034928745,0.014184397163120581,1.0,0.6462511779909107,19.302738440725353,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00685000,685.0,1.61,1.58,1.61,10895.0,813,0.1313563427734375,1.5950000000000002,0.030000000000000027,0.009734378325152206,1.3521620987573897,0.2428379012426105,0.1795922999659388,9.368113055848724,0.0188087774294671,1.0,0.5890189707965713,17.63064536313865,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00686000,686.0,1.8,1.8,1.83,9662.0,11218,0.1283046154785156,1.815,0.030000000000000027,0.009734378325152206,1.555169880734411,0.25983011926558897,0.16707507165897992,9.946594933570061,0.016528925619834725,1.0,0.5729825962685794,17.16025211091762,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00687000,687.0,2.05,2.05,2.07,7197.0,889,0.12494771545410156,2.0599999999999996,0.020000000000000018,0.009734378325152206,1.7813193837967845,0.27868061620321516,0.15644618182351036,8.998013113095823,0.009708737864077681,1.0,0.5034606086626642,15.112168680010493,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00688000,688.0,2.31,2.32,2.36,6480.0,924,0.12214012634277345,2.34,0.040000000000000036,0.009734378325152206,2.0553698719591864,0.28463012804081345,0.13848122030197071,8.909910726701899,0.01709401709401711,1.0,0.439369890956023,13.212481681226377,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00689000,689.0,2.65,2.64,2.68,6363.0,740,0.11902736450195311,2.66,0.040000000000000036,0.009734378325152206,2.3607041047263806,0.29929589527361955,0.1267824691262227,8.868413284672005,0.015037593984962419,1.0,0.40178477004358465,12.093811077711194,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00690000,690.0,3.03,2.99,3.03,7315.0,2028,0.1155483953857422,3.01,0.03999999999999959,0.009734378325152206,2.699325075164438,0.3106749248355616,0.11509355716137146,9.142489705068009,0.013289036544850363,1.0,0.37316191385840575,11.23980934115792,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00691000,691.0,3.36,3.39,3.43,2417.0,1392,0.11219149536132811,3.41,0.040000000000000036,0.009734378325152206,3.088744974695203,0.3212550253047972,0.10400827130006052,8.245384468120747,0.011730205278592386,1.0,0.31469217826673146,9.490248725914835,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00692000,692.0,3.81,3.81,3.9,2364.0,1485,0.10956700988769531,3.855,0.08999999999999986,0.009734378325152206,3.5500896654591543,0.3049103345408457,0.08588806573182986,8.25582842728183,0.023346303501945487,1.0,0.2570847601180702,7.760732777289088,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00693000,693.0,4.31,4.25,4.42,759.0,1164,0.10682045532226564,4.335,0.16999999999999993,0.009734378325152206,4.063541622910918,0.2714583770890817,0.066803395234973,7.562161631225652,0.03921568627450979,1.0,0.18567200383422386,5.610359914485047,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00694000,694.0,5.0,4.82,4.98,730.0,621,0.10346355529785155,4.9,0.16000000000000014,0.009734378325152206,4.619760509909895,0.2802394900901053,0.0606610428157392,7.20934025660291,0.03265306122448982,1.0,0.16453143615053578,4.972686959658829,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00695000,695.0,5.58,5.39,5.66,268.0,868,0.10267010620117187,5.525,0.27000000000000046,0.009734378325152206,5.296338180512748,0.22866181948725206,0.043173568547527096,7.036148493750536,0.04886877828054307,1.0,0.11343629945457191,3.4299062009754877,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00696000,696.0,5.98,6.03,6.35,44.0,58,0.10022872436523436,6.1899999999999995,0.3199999999999994,0.009734378325152206,5.989249652793546,0.20075034720645313,0.03351844702496544,4.634728988229636,0.05169628432956372,1.0,0.06871019761603948,2.0780656144834726,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00697000,697.0,6.81,6.83,7.16,20.0,33,0.1010832080078125,6.995,0.33000000000000007,0.009734378325152206,6.797824668499629,0.1971753315003708,0.02900565123635206,3.9889840465642745,0.047176554681915665,1.0,0.055261881330893825,1.6714208049675598,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00698000,698.0,7.75,7.65,7.92,7.0,10,0.0971769970703125,7.785,0.2699999999999996,0.009734378325152206,7.565458387712624,0.2195416122873759,0.029018943867822018,2.8903717578961645,0.03468208092485544,1.0,0.04828386520966939,1.4603997029700122,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00699000,699.0,8.47,8.52,8.8,6.0,0,0.09803148071289064,8.66,0.28000000000000114,0.009734378325152206,8.449493084438359,0.21050691556164125,0.02491355557759282,1.9459101490553132,0.032332563510392744,1.0,0.03585520499738709,1.0845155091582017,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00700000,700.0,9.8,9.43,9.71,150.0,1,0.09937424072265624,9.57,0.28000000000000114,0.009734378325152206,9.363665633750884,0.20633436624911639,0.022035640134926867,5.0238805208462765,0.029258098223615584,1.0,0.04827834632426755,1.4602328018170359,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00701000,701.0,13.9,9.18,11.89,1.0,0,0.1757894921875,10.535,2.710000000000001,0.009734378325152206,11.436229869510157,-0.901229869510157,-0.07880480541169456,0.6931471805599453,0.2572377788324633,1.0,0.07148911751126068,2.1620853558319464,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00702000,702.0,22.96,10.17,12.89,8.0,0,0.18555501953124998,11.530000000000001,2.7200000000000006,0.009734378325152206,12.427298254302855,-0.8972982543028536,-0.0722038077739199,2.1972245773362196,0.2359063313096271,1.0,0.08835772527064768,2.672032406475268,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00703000,703.0,26.55,11.17,13.89,1.0,0,0.1951374432373047,12.530000000000001,2.7200000000000006,0.009734378325152206,13.418880348381549,-0.888880348381548,-0.06624102200067354,0.6931471805599453,0.2170790103750998,1.0,0.06255398633508817,1.8919242809140238,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00704000,704.0,12.95,12.17,14.2,34.0,0,0.16577982666015628,13.184999999999999,2.0299999999999994,0.009734378325152206,13.784978943016995,-0.5999789430169962,-0.0435241102287592,3.5553480614894135,0.15396283655669318,1.0,0.07047890956943847,2.1315423935575373,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00705000,705.0,14.7,13.17,15.89,20.0,0,0.213875048828125,14.530000000000001,2.7200000000000006,0.009734378325152206,15.404302669829235,-0.874302669829234,-0.056757043052759366,3.044522437723423,0.1871988988300069,1.0,0.08289185869737077,2.5068102770525815,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00707000,707.0,16.6,15.17,17.89,8.0,0,0.23206334350585936,16.53,2.7200000000000006,0.009734378325152206,17.39118347572696,-0.8611834757269605,-0.04951839401435344,2.1972245773362196,0.16454930429522083,1.0,0.06507901027369327,1.96827343796931,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00708000,708.0,20.49,16.17,18.89,2.0,0,0.24097438720703124,17.53,2.719999999999999,0.009734378325152206,18.385035287721507,-0.8550352877215062,-0.04650713334733405,1.0986122886681098,0.15516257843696513,1.0,0.05076043279109814,1.5352947850942125,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00709000,709.0,20.04,17.17,19.89,164.0,0,0.24976336181640624,18.53,2.719999999999999,0.009734378325152206,19.378950627337076,-0.848950627337075,-0.043807874000127534,5.10594547390058,0.146788990825688,1.0,0.08611277461463109,2.6041737883292515,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00710000,710.0,14.07,18.17,20.89,2.0,0,0.25843026733398444,19.53,2.719999999999999,0.009734378325152206,20.372808899412917,-0.8428088994129155,-0.04136930275909095,1.0986122886681098,0.13927291346646178,1.0,0.04587591512512312,1.387578143861226,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00711000,711.0,21.2,19.17,21.89,10.0,0,0.26709717285156254,20.53,2.719999999999999,0.009734378325152206,21.368376102634556,-0.8383761026345553,-0.03923443216310621,2.3978952727983707,0.13248904042864096,1.0,0.05496740668615662,1.6625159306692272,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00712000,712.0,19.3,20.17,22.89,14.0,0,0.2755199401855468,21.53,2.719999999999999,0.009734378325152206,22.361808946127212,-0.8318089461272109,-0.03719774854222024,2.70805020110221,0.12633534602879698,1.0,0.05497765648357703,1.6628258836310277,False
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00715000,715.0,28.31,23.16,25.95,3.0,0,0.3043282458496094,24.555,2.789999999999999,0.009734378325152206,25.401179012314174,-0.8461790123141739,-0.03331258804577366,1.3862943611198906,0.11362248014660963,1.0,0.040039887693628276,1.2110782410762329,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00718000,718.0,28.26,26.16,28.95,2.0,0,0.32898620239257803,27.555,2.789999999999999,0.009734378325152206,28.3892356372412,-0.8342356372411999,-0.02938563221289564,1.0986122886681098,0.10125204137180183,1.0,0.03384962275208668,1.0238568534125494,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00720000,720.0,24.6,28.16,30.95,,0,0.34497725341796875,29.555,2.789999999999999,0.009734378325152206,30.380263733365837,-0.825263733365837,-0.02716446903189559,0.0,0.09440027068177971,1.0,0.024717452253354855,0.7476463141677765,True
SPY,2026-02-10 21:00:00+00:00,put,SPY260210P00935000,935.0,242.77,243.16,245.95,10.0,0,1.1445355273437499,244.555,2.789999999999992,0.009734378325152206,244.07338254990077,0.48161745009923607,0.001973248557739677,2.3978952727983707,0.011408476620801014,1.0,0.0031203570476159123,0.09438538399899966,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00500000,500.0,192.08,189.19,191.99,,2,1.5083032397460938,190.59,2.8000000000000114,0.012474104352549467,191.93450434455235,-1.3445043445523481,-0.0070050163681812695,1.0986122886681098,0.014691221994858132,-1.0,-0.008798747094802802,-0.26614627631854926,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00505000,505.0,183.19,184.2,186.99,,2,1.468508516845703,185.595,2.7900000000000205,0.012474104352549467,186.9382358513467,-1.3432358513466909,-0.007185452699012482,1.0986122886681098,0.015032732562838548,-1.0,-0.009022304889621338,-0.27290846441449657,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00510000,510.0,179.85,179.2,181.99,7.0,7,1.429202072753906,180.595,2.7900000000000205,0.012474104352549467,181.94283266683965,-1.3478326668396505,-0.007408000892828258,2.70805020110221,0.015448932694703732,-1.0,-0.012232858510094353,-0.37002115580470685,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00525000,525.0,163.57,164.2,167.0,10.0,12,1.3144565527343748,165.6,2.8000000000000114,0.012474104352549467,166.9640635999051,-1.3640635999051085,-0.008169803552300962,3.1354942159291497,0.01690821256038654,-1.0,-0.014329549515008609,-0.4334414121784733,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00530000,530.0,158.73,159.21,162.0,,2,1.2761266662597652,160.60500000000002,2.789999999999992,0.012474104352549467,161.96867942152892,-1.3636794215289,-0.008419401988083627,1.0986122886681098,0.0173718128327262,-1.0,-0.010546995487310048,-0.3190273171400771,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00535000,535.0,153.2,154.22,157.0,,2,1.237796779785156,155.61,2.780000000000001,0.012474104352549467,156.9721899901266,-1.3621899901265806,-0.008677906514601479,1.0986122886681098,0.01786517575991261,-1.0,-0.0108654624946885,-0.3286602931063215,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00540000,540.0,148.65,149.21,152.0,,2,1.2001993115234375,150.60500000000002,2.789999999999992,0.012474104352549467,151.9782232963663,-1.373223296366291,-0.009035658310654325,1.0986122886681098,0.018525281365160465,-1.0,-0.011305931998795623,-0.34198358511245697,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00550000,550.0,138.4,139.22,142.01,,4,1.1264692114257815,140.615,2.789999999999992,0.012474104352549467,141.9950551004913,-1.3800551004912904,-0.009719036339079638,1.6094379124341003,0.01984141094477824,-1.0,-0.013361817777934234,-0.4041697119828226,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00555000,555.0,133.77,134.22,137.01,,2,1.0891158825683593,135.615,2.789999999999992,0.012474104352549467,136.99961279100546,-1.384612791005452,-0.010106691273045386,1.0986122886681098,0.020572945470633718,-1.0,-0.012620201233949638,-0.3817374387349074,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00565000,565.0,123.74,124.22,127.01,,2,1.0151416430664062,125.61500000000001,2.7900000000000063,0.012474104352549467,127.01002679010435,-1.395026790104339,-0.010983595747206226,1.0986122886681098,0.022210723241651124,-1.0,-0.013692745706004008,-0.41417954271527274,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00610000,610.0,79.04,79.26,82.04,,2,0.6909210595703126,80.65,2.780000000000001,0.012474104352549467,82.08262307014695,-1.4326230701469456,-0.017453427005160897,1.0986122886681098,0.03446993180409177,-1.0,-0.021493275717003556,-0.6501253131892789,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00615000,615.0,70.78,74.25,77.04,40.0,2,0.6547886083984377,75.64500000000001,2.7900000000000063,0.012474104352549467,77.08931189128657,-1.44431189128656,-0.01873556600587339,3.7612001156935624,0.03688280785246885,-1.0,-0.03503625737493093,-1.0597466054035367,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00620000,620.0,74.19,69.26,72.05,1.0,22,0.6195106408691409,70.655,2.789999999999992,0.012474104352549467,72.10375293466302,-1.4487529346630197,-0.020092614818202466,3.1780538303479458,0.03948765126318013,-1.0,-0.034660427046678946,-1.0483796500867095,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00645000,645.0,33.0,44.29,47.09,1.0,2,0.43945873046875,45.69,2.8000000000000043,0.012474104352549467,47.1725713939403,-1.4825713939403045,-0.03142867454816662,1.3862943611198906,0.061282556358065315,-1.0,-0.03980535324143388,-1.2039850133643115,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00650000,650.0,39.46,39.32,42.11,129.0,14,0.40332627929687503,40.715,2.789999999999999,0.012474104352549467,42.19700414671581,-1.4820041467158092,-0.03512107498349864,4.969813299576001,0.06852511359449831,-1.0,-0.07354127141194854,-2.2241296094777345,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00655000,655.0,30.52,35.59,35.97,1.0,247,0.26148199462890626,35.78,0.37999999999999545,0.012474104352549467,36.24576324003192,-0.4657632400319187,-0.01285014297940077,5.517452896464707,0.010620458356623685,-1.0,-0.030252153702419512,-0.9150498650822023,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00660000,660.0,29.99,29.44,32.22,3.0,24,0.3336248278808594,30.83,2.7799999999999976,0.012474104352549467,32.310685670375506,-1.4806856703755074,-0.04582650103687197,3.332204510175204,0.09017191047680823,-1.0,-0.076759142496965,-2.3214143666991585,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00661000,661.0,32.1,28.45,31.23,2.0,2,0.3263006823730469,29.84,2.780000000000001,0.012474104352549467,31.320933331568995,-1.4809333315689948,-0.047282541547902485,1.6094379124341003,0.09316353887399467,-1.0,-0.060408737045778864,-1.8270566339795962,True
