ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,mid_price,impliedVolatility,opportunity_score
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00720000,720.0,0.07,0.07,0.08,0.07500000000000001,0.09961837890625,-1.5794840504707321
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00721000,721.0,0.07,0.06,0.07,0.065,0.100594931640625,-1.3057280549593664
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00722000,722.0,0.05,0.05,0.06,0.055,0.1010832080078125,-1.217138362519932
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00723000,723.0,0.05,0.05,0.06,0.055,0.10376872802734374,-0.9974281769287848
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00724000,724.0,0.05,0.04,0.05,0.045,0.10401286621093749,-1.2509546482533151
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00725000,725.0,0.05,0.04,0.05,0.045,0.106454248046875,-1.2131094139530862
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00730000,730.0,0.04,0.02,0.04,0.03,0.116219775390625,-2.356849194873368
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00735000,735.0,0.02,0.02,0.03,0.025,0.12500875,-1.630695896849536
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00740000,740.0,0.02,0.01,0.02,0.015,0.13086806640624998,-1.8094885277542943
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00745000,745.0,0.02,0.01,0.02,0.015,0.14258669921875,-1.8786689914064947
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00750000,750.0,0.02,0.01,0.02,0.015,0.15430533203125002,-1.99759077506036
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00755000,755.0,0.02,0.01,0.02,0.015,0.16407085937500002,-0.8158797719469199
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00760000,760.0,0.02,0.01,0.02,0.015,0.1757894921875,-1.1517724400555196
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00765000,765.0,0.02,0.0,0.02,0.02,0.18555501953124998,-0.04361685008009122
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00770000,770.0,0.01,0.0,0.02,0.01,0.19727365234375,-0.06093641037865322
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00775000,775.0,0.02,0.0,0.01,0.02,0.195320546875,-0.191208496920493
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00780000,780.0,0.02,0.0,0.01,0.02,0.20313296874999998,-0.2091600840252505
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00785000,785.0,0.01,0.0,0.01,0.01,0.2148516015625,-0.03542132992470219
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00790000,790.0,0.01,0.0,0.01,0.01,0.22266402343749997,-0.05253017350658778
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00795000,795.0,0.01,0.0,0.01,0.01,0.23438265625,-0.0358896061278934
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00800000,800.0,0.01,0.0,0.01,0.01,0.242195078125,-0.051145787262318734
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00805000,805.0,0.01,0.0,0.01,0.01,0.25391371093750004,-0.030611302186592998
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00810000,810.0,0.01,0.0,0.01,0.01,0.2617261328125,-0.04236653977104058
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00815000,815.0,0.01,0.0,0.01,0.01,0.2695385546875,-0.05058358302155003
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00820000,820.0,0.01,0.0,0.01,0.01,0.28125718749999995,-0.035285286215722605
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00825000,825.0,0.01,0.0,0.01,0.01,0.2890696093749999,-0.04548493498013891
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00830000,830.0,0.01,0.0,0.01,0.01,0.29688203124999996,-0.04746747285612712
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00835000,835.0,0.01,0.0,0.01,0.01,0.3086006640625,-0.04330364417140097
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00840000,840.0,0.02,0.0,0.01,0.02,0.31641308593749995,-0.1873790694156235
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00845000,845.0,0.01,0.0,0.01,0.01,0.3242255078124999,-0.046160768508850765
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00850000,850.0,0.01,0.0,0.01,0.01,0.335944140625,-0.032051193848412554
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00860000,860.0,0.01,0.0,0.01,0.01,0.35156898437499995,-0.050376161812986125
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00870000,870.0,0.01,0.0,0.01,0.01,0.367193828125,-0.05052050861119932
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00875000,875.0,0.01,0.0,0.01,0.01,0.37500625,-0.05968795625372371
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00880000,880.0,0.01,0.0,0.01,0.01,0.38281867187499996,-0.06141610931517438
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00885000,885.0,0.01,0.0,0.01,0.01,0.39063109375,-0.03887853905421304
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00890000,890.0,0.01,0.0,0.01,0.01,0.398443515625,-0.028767773356351844
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00895000,895.0,0.01,0.0,0.01,0.01,0.4062559375,-0.03254789072396467
SPY,2026-02-20 21:00:00+00:00,call,SPY260220C00900000,900.0,0.01,0.0,0.01,0.01,0.414068359375,-0.04709789512461195
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00335000,335.0,0.01,0.0,0.01,0.01,1.0312548437500002,0.13072093476020258
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00340000,340.0,0.01,0.0,0.01,0.01,1.0312548437500002,0.11085803993082008
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00345000,345.0,0.01,0.0,0.01,0.01,1.000005,0.11109498717160886
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00350000,350.0,0.01,0.0,0.01,0.01,0.98437515625,0.11171477223698306
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00355000,355.0,0.01,0.0,0.01,0.01,0.9687503125,0.09740885362983188
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00360000,360.0,0.01,0.0,0.01,0.01,0.937500625,0.1092545707678105
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00365000,365.0,0.01,0.0,0.01,0.01,0.937500625,0.09736940992230346
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00370000,370.0,0.01,0.0,0.01,0.01,0.9062509375,0.10270485080644073
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00375000,375.0,0.01,0.0,0.01,0.01,0.8906260937499999,0.10454077037098553
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00380000,380.0,0.02,0.0,0.01,0.02,0.87500125,0.2685577006094224
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00385000,385.0,0.01,0.0,0.01,0.01,0.8437515624999999,0.11565014972989619
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00390000,390.0,0.02,0.0,0.01,0.02,0.8437515624999999,0.2580969536959367
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00395000,395.0,0.01,0.0,0.01,0.01,0.8125018749999999,0.11728227533507064
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00400000,400.0,0.01,0.0,0.01,0.01,0.79687703125,0.13133464475288456
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00405000,405.0,0.01,0.0,0.01,0.01,0.7812521875,0.10385412336536319
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00410000,410.0,0.01,0.0,0.01,0.01,0.7656273437500001,0.10890168019503454
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00415000,415.0,0.01,0.0,0.01,0.01,0.7500025,0.1042907852940733
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00420000,420.0,0.01,0.0,0.01,0.01,0.73437765625,0.1108477013977402
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00425000,425.0,0.01,0.0,0.01,0.01,0.7187528125,0.10959516855664647
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00430000,430.0,0.02,0.0,0.01,0.02,0.70312796875,0.24318372444813474
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00435000,435.0,0.01,0.0,0.01,0.01,0.6875031250000001,0.10219548967447387
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00440000,440.0,0.01,0.0,0.01,0.01,0.6562534375000001,0.12033682549397026
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00445000,445.0,0.01,0.0,0.01,0.01,0.6562534375000001,0.09291912447407458
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00450000,450.0,0.01,0.01,0.02,0.015,0.6875031250000001,7.967999880721795
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00455000,455.0,0.02,0.01,0.02,0.015,0.6718782812500002,7.022086259928101
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00460000,460.0,0.02,0.01,0.02,0.015,0.6562534375000001,5.901884656041348
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00465000,465.0,0.03,0.01,0.02,0.015,0.64062859375,5.962212295661207
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00470000,470.0,0.01,0.01,0.02,0.015,0.6250037500000001,6.400815033002279
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00475000,475.0,0.03,0.01,0.02,0.015,0.6093789062500001,7.68551604378335
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00480000,480.0,0.02,0.01,0.02,0.015,0.5898478515625001,8.791035738296781
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00485000,485.0,0.02,0.01,0.02,0.015,0.5742230078125,6.435905765083169
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00490000,490.0,0.02,0.01,0.02,0.015,0.5585981640625001,7.24236279820894
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00495000,495.0,0.03,0.02,0.02,0.02,0.5546919531250001,14.264739508729127
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00500000,500.0,0.03,0.02,0.03,0.025,0.5507857421875001,10.82742597477828
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00505000,505.0,0.03,0.02,0.03,0.025,0.5351608984375,9.692438069879024
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00510000,510.0,0.03,0.02,0.03,0.025,0.5195360546875,9.99700031259857
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00515000,515.0,0.03,0.02,0.03,0.025,0.5039112109375,9.36785091526839
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00520000,520.0,0.04,0.03,0.04,0.035,0.5039112109375,11.051873152231167
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00525000,525.0,0.04,0.03,0.04,0.035,0.49414568359375005,8.12404466932614
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00530000,530.0,0.04,0.03,0.04,0.035,0.47852083984375,8.06226137478144
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00535000,535.0,0.04,0.04,0.05,0.045,0.4726615234375,6.633029235715876
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00540000,540.0,0.05,0.04,0.05,0.045,0.45703667968750006,7.452377057890147
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00545000,545.0,0.06,0.05,0.06,0.055,0.450200810546875,7.382939826014454
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00550000,550.0,0.05,0.05,0.06,0.055,0.43457596679687505,8.470691143645604
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00555000,555.0,0.05,0.06,0.07,0.065,0.42578699218750005,7.398498773838592
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00560000,560.0,0.09,0.06,0.07,0.065,0.4101621484375,7.219439261349053
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00565000,565.0,0.07,0.07,0.08,0.07500000000000001,0.39942006835937505,8.052330756794708
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00570000,570.0,0.08,0.08,0.09,0.08499999999999999,0.38867798828125,8.413445945066616
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00575000,575.0,0.09,0.09,0.1,0.095,0.37793590820312495,9.544378490951752
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00580000,580.0,0.1,0.1,0.11,0.10500000000000001,0.3657289990234375,9.977526695146544
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00585000,585.0,0.11,0.11,0.12,0.11499999999999999,0.35352208984374994,8.828984305119517
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00590000,590.0,0.12,0.12,0.13,0.125,0.340826904296875,8.20208123229083
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00595000,595.0,0.14,0.14,0.15,0.14500000000000002,0.33008482421874996,8.69970917634104
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00600000,600.0,0.16,0.16,0.17,0.165,0.3193427441406249,9.033829007382115
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00605000,605.0,0.18,0.17,0.19,0.18,0.30713583496093744,7.937423019315137
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00610000,610.0,0.2,0.2,0.21,0.20500000000000002,0.29444064941406245,9.593040658175786
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00615000,615.0,0.23,0.23,0.24,0.235,0.28321029296874994,8.772073150399919
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00620000,620.0,0.27,0.27,0.28,0.275,0.27246821289062495,9.02713136902284
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00625000,625.0,0.31,0.31,0.32,0.315,0.260749580078125,8.649964808670664
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00630000,630.0,0.38,0.37,0.38,0.375,0.2500075,8.760351875289443
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00631000,631.0,0.35,0.38,0.39,0.385,0.2475661181640625,6.856525267301593
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00632000,632.0,0.35,0.39,0.41,0.4,0.2461012890625,6.07875385275457
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00633000,633.0,0.41,0.41,0.42,0.415,0.24341576904296874,7.292732350778178
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00634000,634.0,0.45,0.42,0.44,0.43,0.2417068017578125,6.5129801791083795
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00635000,635.0,0.4,0.44,0.45,0.445,0.23902128173828124,8.12124854381181
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00636000,636.0,0.43,0.46,0.47,0.46499999999999997,0.23731231445312498,6.529693300689522
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00637000,637.0,0.47,0.48,0.49,0.485,0.23535920898437498,6.743745506479332
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00638000,638.0,0.42,0.5,0.51,0.505,0.233406103515625,7.064127044463101
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00639000,639.0,0.53,0.52,0.53,0.525,0.23120885986328127,7.089911609608097
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00640000,640.0,0.55,0.54,0.55,0.545,0.2291336853027344,8.276687748251515
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00641000,641.0,0.58,0.56,0.57,0.565,0.2268143725585937,7.240692224994804
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00642000,642.0,0.55,0.59,0.6,0.595,0.22534954345703123,6.527214678893442
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00643000,643.0,0.56,0.61,0.63,0.62,0.22364057617187497,6.566076574717494
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00644000,644.0,0.65,0.64,0.66,0.65,0.2219316088867187,6.720129205523147
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00645000,645.0,0.68,0.67,0.69,0.6799999999999999,0.2199785034179687,7.693166208462967
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00646000,646.0,0.7,0.7,0.72,0.71,0.2180253979492187,7.0231409702870575
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00647000,647.0,0.8,0.74,0.75,0.745,0.215828154296875,6.1830366035811135
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00648000,648.0,0.8,0.77,0.79,0.78,0.21436332519531248,6.801983880872695
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00649000,649.0,0.83,0.81,0.83,0.8200000000000001,0.2125933233642578,6.780061506817082
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00650000,650.0,0.88,0.85,0.87,0.86,0.21070125244140625,7.4199552141970955
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00651000,651.0,0.91,0.9,0.91,0.905,0.2087481469726562,7.385072867834322
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00652000,652.0,0.78,0.94,0.96,0.95,0.20728331787109372,6.506026818332863
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00653000,653.0,0.98,0.99,1.01,1.0,0.20557435058593748,6.611412369684675
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00654000,654.0,1.06,1.04,1.06,1.05,0.20374331420898437,6.131285960439186
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00655000,655.0,1.11,1.1,1.12,1.11,0.2022174505615234,6.801459204485203
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00656000,656.0,1.17,1.16,1.18,1.17,0.2005695178222656,6.56914935038381
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00657000,657.0,1.23,1.22,1.24,1.23,0.19873848144531248,6.416034055727983
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00658000,658.0,1.31,1.29,1.3,1.295,0.19684641052246094,6.557390050968631
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00659000,659.0,1.32,1.35,1.38,1.365,0.19556468505859376,5.95165189439872
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00660000,660.0,1.46,1.43,1.45,1.44,0.19373364868164064,6.432258258752885
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00661000,661.0,1.51,1.51,1.53,1.52,0.19208571594238283,5.871122641094885
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00662000,662.0,1.63,1.59,1.61,1.6,0.19031571411132814,5.904658658090176
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00663000,663.0,1.62,1.67,1.7,1.685,0.1886677813720703,5.466830890759032
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00664000,664.0,1.58,1.77,1.79,1.78,0.18689777954101564,5.080798051400462
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00665000,665.0,1.89,1.86,1.89,1.875,0.18524984680175777,5.724848780641241
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00666000,666.0,1.98,1.97,1.99,1.98,0.1834798449707031,4.556300584275502
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00667000,667.0,1.89,2.07,2.1,2.085,0.18177087768554687,4.375593897461889
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00668000,668.0,2.18,2.19,2.21,2.2,0.1798788067626953,4.519487122053598
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00669000,669.0,2.34,2.31,2.33,2.3200000000000003,0.17810880493164064,4.891024310923126
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00670000,670.0,2.45,2.44,2.46,2.45,0.17646087219238282,5.63301259237088
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00671000,671.0,2.58,2.56,2.59,2.575,0.17453828399658206,4.394963778003152
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00672000,672.0,2.74,2.7,2.73,2.715,0.1727072476196289,4.528697912422971
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00673000,673.0,2.89,2.85,2.88,2.865,0.17090672851562502,4.138715542747097
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00674000,674.0,3.04,3.0,3.03,3.0149999999999997,0.1688925885009766,4.125865044608625
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00675000,675.0,3.2,3.17,3.19,3.1799999999999997,0.1669394830322266,4.890467668685963
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00676000,676.0,3.39,3.33,3.36,3.3449999999999998,0.16498637756347656,3.94805291764879
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00677000,677.0,3.31,3.51,3.55,3.53,0.1632163757324219,4.008318062024993
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00678000,678.0,3.69,3.7,3.74,3.72,0.16126327026367188,4.0109295192284815
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00679000,679.0,3.87,3.9,3.93,3.915,0.1590049920654297,3.722708373172026
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00680000,680.0,4.11,4.11,4.14,4.125,0.15699085205078128,4.3635372024042445
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00681000,681.0,4.4,4.33,4.36,4.345000000000001,0.1548851602172852,3.62380030437401
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00682000,682.0,4.64,4.56,4.6,4.58,0.15293205474853522,3.4949929000008915
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00683000,683.0,4.86,4.8,4.84,4.82,0.15070429382324224,3.2637505050373274
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00684000,684.0,5.12,5.06,5.1,5.08,0.1485680847167969,3.2369357472449685
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00685000,685.0,5.34,5.34,5.38,5.359999999999999,0.14652342742919922,3.8274183080408775
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00686000,686.0,5.67,5.62,5.67,5.645,0.1443567010498047,3.1403821676586294
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00687000,687.0,6.01,5.92,5.98,5.95,0.14225100921630857,3.236385700528509
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00688000,688.0,6.35,6.23,6.3,6.265000000000001,0.13999273101806642,2.9560488117207493
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00689000,689.0,6.68,6.57,6.63,6.6,0.1375513491821289,2.9930946496386226
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00690000,690.0,6.93,6.92,6.99,6.955,0.13529307098388677,3.1257841843085443
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00691000,691.0,7.35,7.29,7.35,7.32,0.1326380682373047,2.6830001901564082
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00692000,692.0,7.62,7.7,7.76,7.73,0.13053237640380855,2.640311480504264
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00693000,693.0,8.17,8.1,8.17,8.135,0.1279689254760742,2.552765598377594
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00694000,694.0,8.75,8.45,8.73,8.59,0.1277553045654297,2.0541430433496806
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00695000,695.0,9.05,8.92,9.14,9.030000000000001,0.12424581817626953,2.3238483532857357
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00696000,696.0,8.59,9.29,9.66,9.475,0.122353747253418,1.8181374272110484
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00697000,697.0,10.05,9.81,10.21,10.010000000000002,0.12049219360351562,1.680974971858391
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00698000,698.0,10.61,10.34,10.76,10.55,0.11811184631347656,1.449542356369783
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00699000,699.0,11.8,10.92,11.32,11.120000000000001,0.11530425720214844,1.5965804641693406
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00700000,700.0,11.9,11.56,11.93,11.745000000000001,0.11292390991210938,1.6993423089421915
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00701000,701.0,13.06,12.17,12.57,12.370000000000001,0.11054356262207031,1.3567749138672762
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00702000,702.0,11.8,12.86,13.25,13.055,0.10837683624267577,1.3489937440529902
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00703000,703.0,14.99,13.58,13.96,13.77,0.10621010986328125,1.1056619670084507
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00704000,704.0,15.35,14.26,14.68,14.469999999999999,0.10352458984374999,0.965469696555288
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00705000,705.0,15.3,15.09,15.44,15.265,0.10102217346191406,1.272397437121811
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00706000,706.0,15.95,15.88,16.26,16.07,0.09961837890625,0.7563179840394159
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00707000,707.0,17.91,16.68,17.1,16.89,0.09809251525878906,0.7690095056347281
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00708000,708.0,20.17,16.4,19.18,17.79,0.13721565917968753,0.19543273524347485
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00709000,709.0,17.58,17.29,20.07,18.68,0.13886359191894532,0.1489809545139127
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00710000,710.0,19.77,19.42,19.86,19.64,0.09974044799804688,1.0914556027241256
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00711000,711.0,33.55,19.18,21.95,20.564999999999998,0.14466187377929687,0.11035150785757672
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00712000,712.0,28.6,20.17,22.92,21.545,0.14832394653320313,0.10317909516678479
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00713000,713.0,17.6,21.16,23.93,22.545,0.15314567565917972,0.09560561834620888
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00714000,714.0,26.18,22.16,24.93,23.545,0.15766223205566404,0.08471855303722794
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00715000,715.0,25.5,23.16,25.93,24.545,0.16211775390625,0.15542528494054245
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00716000,716.0,29.97,24.15,26.95,25.549999999999997,0.16718362121582034,0.0787735641863663
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00717000,717.0,28.8,25.16,27.93,26.545,0.17090672851562502,0.07650865096218921
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00718000,718.0,32.4,26.16,28.93,27.545,0.17517914672851562,0.07860701599257154
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00719000,719.0,23.25,27.15,29.95,28.549999999999997,0.1801839794921875,0.059896185793803645
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00720000,720.0,28.5,28.16,30.96,29.560000000000002,0.1848226049804687,0.10901912908853621
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00723000,723.0,30.94,31.16,33.94,32.55,0.19678537597656248,0.05409835220173515
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00725000,725.0,34.53,33.16,35.93,34.545,0.2046588323974609,0.07208354975165614
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00730000,730.0,41.91,38.16,40.96,39.56,0.2260819580078125,0.05348722178508854
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00735000,735.0,42.23,43.16,45.93,44.545,0.24457542541503907,0.026505623536102006
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00740000,740.0,46.11,48.16,50.96,49.56,0.2650219982910156,0.01879090656384382
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00745000,745.0,65.93,52.12,55.51,53.815,0.2618482019042969,0.06925936956763515
SPY,2026-02-20 21:00:00+00:00,put,SPY260220P00750000,750.0,59.11,58.16,60.93,59.545,0.3007882421875,0.021587015674610233
