ticker,expiration,option_type,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,mid_price,spread,time_to_expiry_years,theo_price,pricing_gap,pricing_gap_pct,liquidity_score,spread_penalty,alignment,opportunity_score_raw,opportunity_score,risk_flag
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00655000,655.0,30.52,35.59,35.97,1.0,247,0.26148199462890626,35.78,0.37999999999999545,0.012951327488869862,36.28787255405916,-0.507872554059162,-0.013995655251008958,5.517452896464707,0.010620458356623685,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00660000,660.0,29.99,29.44,32.22,3.0,24,0.3336248278808594,30.83,2.7799999999999976,0.012951327488869862,32.41344281259285,-1.5834428125928497,-0.04885142321190488,3.332204510175204,0.09017191047680823,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00661000,661.0,32.1,28.45,31.23,2.0,2,0.3263006823730469,29.84,2.780000000000001,0.012951327488869862,31.423245895045284,-1.583245895045284,-0.050384543351548704,1.6094379124341003,0.09316353887399467,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00662000,662.0,34.54,27.47,30.27,6.0,8,0.320746538696289,28.869999999999997,2.8000000000000007,0.012951327488869862,30.460940535035434,-1.5909405350354362,-0.05222887104242809,2.70805020110221,0.09698649116730174,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00663000,663.0,25.44,27.74,28.07,1.0,8,0.22315229980468748,27.905,0.33000000000000185,0.012951327488869862,28.378052736540894,-0.4730527365408932,-0.016669668667285566,2.302585092994046,0.01182583766350123,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00665000,665.0,27.53,25.76,26.16,5.0,21,0.21900195068359374,25.96,0.3999999999999986,0.012951327488869862,26.45871855031635,-0.4987185503163474,-0.018848930622544627,3.295836866004329,0.0154083204930662,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00670000,670.0,21.15,20.99,21.36,83.0,32,0.2004474487304687,21.174999999999997,0.370000000000001,0.012951327488869862,21.63882995418078,-0.4638299541807811,-0.021435075517619,4.7535901911063645,0.017473435655253885,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00671000,671.0,20.25,20.03,20.37,26.0,185,0.19385571777343752,20.200000000000003,0.33999999999999986,0.012951327488869862,20.64817388379629,-0.44817388379628653,-0.021705255211357563,5.356586274672012,0.016831683168316822,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00674000,674.0,15.15,17.22,17.58,59.0,751,0.18470053588867186,17.4,0.35999999999999943,0.012951327488869862,17.83930096822155,-0.43930096822155207,-0.024625458643481098,6.698268054115413,0.02068965517241376,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00675000,675.0,17.5,16.38,16.67,75.0,858,0.18189294677734374,16.525,0.2900000000000027,0.012951327488869862,16.920603656062326,-0.3956036560623275,-0.023379996606716236,6.839476438228843,0.017549167927382918,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00676000,676.0,15.62,15.41,15.77,28.0,587,0.17920742675781248,15.59,0.35999999999999943,0.012951327488869862,16.012634707878306,-0.4226347078783057,-0.026393826849142262,6.423246963533519,0.02309172546504166,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00677000,677.0,14.77,14.51,14.87,92.0,877,0.17603363037109376,14.69,0.35999999999999943,0.012951327488869862,15.105500379997352,-0.41550037999735245,-0.027506561818207393,6.877296071497429,0.024506466984343053,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00678000,678.0,14.08,13.7,14.02,76.0,558,0.17469087036132813,13.86,0.3200000000000003,0.012951327488869862,14.243978623711541,-0.3839786237115419,-0.026957259193884475,6.453624998892692,0.02308802308802311,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00679000,679.0,13.67,12.76,13.1,142.0,348,0.1694418994140625,12.93,0.33999999999999986,0.012951327488869862,13.316770055145525,-0.38677005514552576,-0.02904383371822809,6.19644412779452,0.026295436968290786,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00680000,680.0,12.07,11.97,12.22,524.0,459,0.1656577575683594,12.095,0.25,0.012951327488869862,12.42905962130385,-0.33405962130384914,-0.026877304597626925,6.891625897052253,0.02066969822240595,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00681000,681.0,11.73,11.12,11.39,2089.0,883,0.16333844482421878,11.254999999999999,0.27000000000000135,0.012951327488869862,11.586892053029715,-0.3318920530297156,-0.028643751189770788,7.997326822998097,0.023989338071968135,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00682000,682.0,10.69,10.3,10.55,1563.0,989,0.16004257934570312,10.425,0.25,0.012951327488869862,10.738351040938255,-0.3133510409382545,-0.029180554793157114,7.845024417241484,0.023980815347721823,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00683000,683.0,9.71,9.48,9.75,1871.0,1199,0.15747912841796874,9.615,0.2699999999999996,0.012951327488869862,9.924710756959314,-0.3097107569593138,-0.031206023484577756,8.029758520440822,0.028081123244929753,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00684000,684.0,8.75,8.74,8.91,2598.0,2087,0.15284050292968754,8.825,0.16999999999999993,0.012951327488869862,9.07644174345188,-0.2514417434518812,-0.027702678049278687,8.452334619067742,0.01926345609065155,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00685000,685.0,8.68,7.96,8.09,3403.0,1816,0.1482629119873047,8.025,0.1299999999999999,0.012951327488869862,8.247284880978157,-0.22228488097815635,-0.02695249214572937,8.560252680876685,0.016199376947040486,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00686000,686.0,7.25,7.2,7.36,2928.0,1408,0.14600463378906248,7.28,0.16000000000000014,0.012951327488869862,7.503776972273158,-0.22377697227315796,-0.02982191143207286,8.374938143835367,0.021978021978021997,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00687000,687.0,6.58,6.48,6.59,2517.0,1638,0.14154911193847658,6.535,0.10999999999999943,0.012951327488869862,6.722925696036384,-0.18792569603638398,-0.027952963416980614,8.332308352219117,0.01683244070390198,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00688000,688.0,6.05,5.77,5.95,3864.0,2033,0.14038945556640625,5.859999999999999,0.1800000000000006,0.012951327488869862,6.066956810738986,-0.20695681073898697,-0.034112128567102586,8.682368589375221,0.03071672354948816,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00689000,689.0,5.28,5.13,5.19,4777.0,1191,0.13446910461425782,5.16,0.0600000000000005,0.012951327488869862,5.297777782347794,-0.13777778234779348,-0.026006712249590634,8.69433468816865,0.011627906976744281,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00690000,690.0,4.42,4.5,4.54,7123.0,3628,0.13099013549804686,4.52,0.040000000000000036,0.012951327488869862,4.635358254856214,-0.11535825485621487,-0.02488658880580811,9.282847062762931,0.008849557522123902,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00691000,691.0,3.9,3.9,3.93,6335.0,885,0.1276332354736328,3.915,0.03000000000000025,0.012951327488869862,4.013145118601756,-0.09814511860175568,-0.024455910688809333,8.884748726451182,0.007662835249042209,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00692000,692.0,3.28,3.32,3.36,6633.0,977,0.12427633544921876,3.34,0.040000000000000036,0.012951327488869862,3.43045025120108,-0.09045025120108008,-0.026366874485182042,8.937349848267392,0.011976047904191628,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00693000,693.0,2.81,2.79,2.82,5017.0,840,0.12055322814941406,2.8049999999999997,0.029999999999999805,0.012951327488869862,2.8790094368825976,-0.07400943688259787,-0.025706562797076334,8.675563527387679,0.010695187165775333,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00694000,694.0,2.33,2.3,2.33,3073.0,1966,0.11701322448730468,2.315,0.03000000000000025,0.012951327488869862,2.3789816853023353,-0.06398168530233539,-0.02689456825061863,8.525161361065415,0.012958963282937472,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00695000,695.0,1.87,1.85,1.88,3144.0,2058,0.11316804809570313,1.865,0.029999999999999805,0.012951327488869862,1.9186398025155427,-0.05363980251554268,-0.027957203037910057,8.556990661290303,0.016085790884718395,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00696000,696.0,1.46,1.44,1.47,5105.0,1345,0.1088956298828125,1.455,0.030000000000000027,0.012951327488869862,1.4985595751630854,-0.043559575163085285,-0.029067629932793815,8.771990436532242,0.020618556701030945,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00697000,697.0,1.07,1.09,1.11,4007.0,2384,0.10450114257812498,1.1,0.020000000000000018,0.012951327488869862,1.1309776244496277,-0.030977624449627594,-0.027390130255408335,8.76280248744611,0.018181818181818195,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00698000,698.0,0.79,0.79,0.81,5010.0,3050,0.10022872436523436,0.8,0.020000000000000018,0.012951327488869862,0.823520666875794,-0.023520666875793905,-0.02856111306231659,8.9947928972836,0.025000000000000022,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00699000,699.0,0.56,0.54,0.56,5754.0,3075,0.09571216796875001,0.55,0.020000000000000018,0.012951327488869862,0.5683908610860016,-0.01839086108600152,-0.032356011232944244,9.085910293598007,0.03636363636363639,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00700000,700.0,0.37,0.35,0.37,18169.0,3357,0.09156181884765624,0.36,0.020000000000000018,0.012951327488869862,0.3750934418262233,-0.015093441826223297,-0.0402391514837946,9.977063240194447,0.05555555555555561,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00701000,701.0,0.23,0.22,0.24,5084.0,5533,0.08838802246093751,0.22999999999999998,0.01999999999999999,0.012951327488869862,0.24268154169786982,-0.012681541697869836,-0.05225589721058357,9.270305953143616,0.0869565217391304,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00702000,702.0,0.14,0.13,0.14,4761.0,5349,0.08423767333984378,0.135,0.010000000000000009,0.012951327488869862,0.1396855179903298,-0.0046855179903297905,-0.033543334038781035,9.2213792190914,0.07407407407407414,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00703000,703.0,0.08,0.07,0.08,2206.0,8697,0.08130801513671876,0.07500000000000001,0.009999999999999995,0.012951327488869862,0.07958512626441916,-0.004585126264419148,-0.057612854054980144,9.296884973376368,0.13333333333333325,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00704000,704.0,0.04,0.04,0.05,3178.0,3168,0.0805756005859375,0.045,0.010000000000000002,0.012951327488869862,0.050194047930045116,-0.0051940479300451176,-0.10347935949067116,8.75573753930647,0.22222222222222227,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00705000,705.0,0.04,0.03,0.04,2993.0,7316,0.08252870605468751,0.035,0.010000000000000002,0.012951327488869862,0.038761426665487875,-0.0037614266654878714,-0.09704045978361638,9.240869577011006,0.28571428571428575,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00706000,706.0,0.02,0.02,0.03,1607.0,5109,0.08399353515625002,0.025,0.009999999999999998,0.012951327488869862,0.028811711327989542,-0.0038117113279895407,-0.13229728996647971,8.812396905266864,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00707000,707.0,0.02,0.01,0.02,1011.0,2966,0.08399353515625002,0.015,0.01,0.012951327488869862,0.018646115267487495,-0.003646115267487496,-0.19554289004343361,8.288534459413917,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00708000,708.0,0.02,0.01,0.02,71.0,4186,0.088876298828125,0.015,0.01,0.012951327488869862,0.019253045721813855,-0.004253045721813856,-0.2209024890537252,8.356554845453426,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00709000,709.0,0.01,0.01,0.02,840.0,1289,0.092782509765625,0.015,0.01,0.012951327488869862,0.018221122433274672,-0.003221122433274673,-0.17677958342414682,7.6638772587034705,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00710000,710.0,0.01,0.0,0.01,863.0,2365,0.0898528515625,0.01,,0.012951327488869862,0.008942240891805397,0.0010577591081946027,0.10577591081946026,8.079927770758275,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00711000,711.0,0.01,0.0,0.01,160.0,3464,0.0937590625,0.01,,0.012951327488869862,0.008709314401169177,0.0012906855988308232,0.12906855988308233,8.195609567288775,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00712000,712.0,0.01,0.0,0.01,471.0,314,0.0976652734375,0.01,,0.012951327488869862,0.008516967232443662,0.0014830327675563384,0.14830327675563384,6.666956792429207,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00713000,713.0,0.01,0.0,0.01,54.0,410,0.10157148437499999,0.01,,0.012951327488869862,0.008358680233839788,0.0016413197661602121,0.16413197661602122,6.142037405587356,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00714000,714.0,0.02,0.0,0.01,11.0,1463,0.1054776953125,0.02,,0.012951327488869862,0.008229264180433571,0.01177073581956643,1.177073581956643,7.29641326877392,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00715000,715.0,0.02,0.0,0.01,11.0,686,0.10938390625,0.02,,0.012951327488869862,0.008124544520628163,0.011875455479371837,1.1875455479371837,6.548219102762372,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00716000,716.0,0.01,0.0,0.01,1.0,2621,0.1132901171875,0.01,,0.012951327488869862,0.008041130309261568,0.001958869690738432,0.1958869690738432,7.872073979866873,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00717000,717.0,0.02,0.0,0.01,8.0,185,0.117196328125,0.02,,0.012951327488869862,0.007976242555522983,0.012023757444477017,1.2023757444477017,5.267858159063328,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00718000,718.0,0.02,0.0,0.01,1.0,1188,0.1211025390625,0.02,,0.012951327488869862,0.007927585119115621,0.01207241488088438,1.207241488088438,7.081708586105575,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00719000,719.0,0.02,0.0,0.01,2.0,26,0.12500875,0.02,,0.012951327488869862,0.007893246489674155,0.012106753510325845,1.2106753510325845,3.367295829986474,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00720000,720.0,0.02,0.0,0.01,43.0,1777,0.1289149609375,0.02,,0.012951327488869862,0.007871624264313759,0.012128375735686241,1.212837573568624,7.507141079727608,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00722000,722.0,0.01,0.0,0.01,99.0,98,0.13672738281250002,0.01,,0.012951327488869862,0.007861325764341842,0.002138674235658158,0.2138674235658158,5.288267030694535,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00723000,723.0,0.06,0.0,0.01,1.0,1,0.14063359375,0.06,,0.012951327488869862,0.007870522784157785,0.05212947721584221,5.2129477215842215,1.0986122886681098,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00724000,724.0,0.02,0.0,0.01,3.0,10,0.1445398046875,0.02,,0.012951327488869862,0.007888117519829096,0.012111882480170904,1.2111882480170904,2.6390573296152584,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00725000,725.0,0.01,0.0,0.01,2.0,135,0.148446015625,0.01,,0.012951327488869862,0.007913385914022353,0.0020866140859776474,0.20866140859776475,4.927253685157205,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00730000,730.0,0.01,0.0,0.01,156.0,179,0.16797707031250003,0.01,,0.012951327488869862,0.008135511051849287,0.0018644889481507134,0.18644889481507135,5.817111159963204,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00735000,735.0,0.01,0.0,0.01,21.0,64,0.187508125,0.01,,0.012951327488869862,0.008482567286769438,0.0015174327132305623,0.15174327132305623,4.454347296253507,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00740000,740.0,0.01,0.0,0.01,855.0,855,0.20313296874999998,0.01,,0.012951327488869862,0.0072112068502474536,0.0027887931497525466,0.27887931497525464,7.444833273892193,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00745000,745.0,0.02,0.0,0.01,6.0,500,0.22266402343749997,0.02,,0.012951327488869862,0.007768454452473206,0.012231545547526795,1.2231545547526794,6.2285110035911835,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00750000,750.0,0.01,0.0,0.01,86.0,131,0.242195078125,0.01,,0.012951327488869862,0.008379684328469805,0.001620315671530195,0.1620315671530195,5.384495062789089,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00755000,755.0,0.01,0.0,0.01,1275.0,1375,0.257819921875,0.01,,0.012951327488869862,0.007599078817468241,0.002400921182531759,0.24009211825317592,7.8826922062890254,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00765000,765.0,0.01,0.0,0.01,2.0,3,0.2929758203124999,0.01,,0.012951327488869862,0.007741277672140834,0.0022587223278591664,0.22587223278591664,1.791759469228055,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,call,SPY260211C00770000,770.0,0.01,0.0,0.01,17.0,17,0.3086006640625,0.01,,0.012951327488869862,0.00731746630852903,0.00268253369147097,0.26825336914709697,3.5553480614894135,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00500000,500.0,0.01,0.0,0.01,1.0,53,0.8125018749999999,0.01,,0.012951327488869862,0.003182700663958926,0.006817299336041074,0.6817299336041074,4.007333185232471,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00510000,510.0,0.01,0.0,0.01,13.0,29,0.7656273437500001,0.01,,0.012951327488869862,0.003190184800128365,0.006809815199871635,0.6809815199871635,3.7612001156935624,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00540000,540.0,0.01,0.0,0.01,3.0,12,0.6250037500000001,0.01,,0.012951327488869862,0.0028921540529322776,0.007107845947067723,0.7107845947067722,2.772588722239781,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00555000,555.0,0.01,0.0,0.01,48.0,18,0.5625043750000001,0.01,,0.012951327488869862,0.0031222661742418,0.0068777338257582,0.68777338257582,4.204692619390966,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00560000,560.0,0.01,0.0,0.01,43.0,43,0.5468795312500001,0.01,,0.012951327488869862,0.0036504310283133334,0.006349568971686667,0.6349568971686667,4.465908118654584,5.0,0,0.0,0.0,True
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00585000,585.0,0.01,0.01,0.02,1157.0,83,0.48828636718750007,0.015,0.01,0.012951327488869862,0.013615230889674756,0.001384769110325243,0.10170735417901698,7.123672785204607,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00590000,590.0,0.02,0.01,0.02,1205.0,325,0.4687553125,0.015,0.01,0.012951327488869862,0.014826770378174703,0.00017322962182529655,0.011683570825396606,7.333676395657684,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00595000,595.0,0.02,0.01,0.02,588.0,251,0.445318046875,0.015,0.01,0.012951327488869862,0.014678622971369126,0.00032137702863087314,0.02189422190744485,6.733401891837359,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00600000,600.0,0.02,0.01,0.02,559.0,363,0.42188078125,0.015,0.01,0.012951327488869862,0.0144748916585562,0.0005251083414438001,0.03627718630511513,6.827629234502852,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00605000,605.0,0.03,0.01,0.02,86.0,663,0.398443515625,0.015,0.01,0.012951327488869862,0.014212259911261738,0.0007877400887382618,0.05542680007660568,6.620073206530356,0.6666666666666667,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00610000,610.0,0.03,0.02,0.03,112.0,395,0.39063109375,0.025,0.009999999999999998,0.012951327488869862,0.021557201874176757,0.0034427981258232446,0.15970524124224822,6.230481447578482,0.3999999999999999,0,0.0,0.0,False
SPY,2026-02-11 21:00:00+00:00,put,SPY260211P00615000,615.0,0.04,0.02,0.03,36.0,455,0.367193828125,0.025,0.009999999999999998,0.012951327488869862,0.021490026636691972,0.003509973363308029,0.16333034028515891,6.198478716492308,0.3999999999999999,0,0.0,0.0,False
