ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00455000,455.0,0.14,0.01,0.02,-41.34334830284552,0.8828136718749999
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00330000,330.0,0.02,0.01,0.04,-37.83864598936119,0.5820354296875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00430000,430.0,112.17,93.7,96.55000000000001,36.77736525499375,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00440000,440.0,0.02,0.01,0.02,-35.06897293784453,0.8359391406249999
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00460000,460.0,133.64,122.35,126.675,31.08071420861674,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00510000,510.0,162.75,168.05,172.525,30.598913966779286,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00470000,470.0,104.35,136.05,138.825,29.463096624619702,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00320000,320.0,0.21,0.2,0.21000000000000002,-29.433786477817282,0.44922425781249997
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00310000,310.0,0.08,0.05,0.07500000000000001,-27.732994115756142,0.47852083984375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00500000,500.0,177.9,163.0,167.5,25.98834668487796,1.0000000000000003e-05
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00255000,255.0,2.33,2.17,2.3200000000000003,25.652623375953482,0.5043994873046875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00230000,230.0,0.69,0.49,0.6950000000000001,24.648939358033093,0.516606396484375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00505000,505.0,156.0,163.05,167.325,23.610201711925367,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00480000,480.0,150.0,156.2,160.1,23.033943304247902,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00435000,435.0,90.8,139.15,142.075,22.333549242154625,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00385000,385.0,0.02,0.02,0.05,-22.321549322334963,0.6894562304687502
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00235000,235.0,1.27,0.98,1.255,22.095131900950925,0.5319871020507813
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00297500,297.5,0.24,0.24,0.3,-21.632491750428358,0.4497125341796875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00450000,450.0,94.5,152.85,157.1,21.063659306838474,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00405000,405.0,63.57,108.65,111.125,21.051102919435344,1.0000000000000003e-05
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00320000,320.0,0.56,0.08,0.375,-20.812753654995355,0.4480035668945312
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00280000,280.0,2.31,2.31,2.4050000000000002,-20.48026959926034,0.4480035668945312
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00330000,330.0,0.39,0.2,0.44999999999999996,-20.316922357321243,0.5127001855468749
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00285000,285.0,1.34,1.28,1.3900000000000001,-19.975909659013137,0.446294599609375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00325000,325.0,0.15,0.1,0.245,-19.63904793633906,0.5297898583984376
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00315000,315.0,0.7,0.6,0.7749999999999999,-19.582201226590183,0.4497125341796875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00315000,315.0,0.34,0.25,0.395,-19.574285599487567,0.48828636718750007
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00260000,260.0,3.52,3.3,3.5,19.505818359351288,0.48792015991210946
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00295000,295.0,1.14,0.99,1.295,-19.29412464279334,0.43408769042968753
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00310000,310.0,0.93,0.7,0.875,-18.99886967648286,0.4255428540039063
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00410000,410.0,57.5,114.15,117.075,18.70463283583219,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00330000,330.0,0.12,0.1,0.2,-18.091724282266476,0.506840869140625
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00370000,370.0,0.05,0.03,0.09,-18.00399982023467,0.6640658593750002
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00317500,317.5,0.24,0.1,0.265,-17.62852968893496,0.48560084716796875
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00305000,305.0,1.34,1.03,1.355,-17.527342391507094,0.44214425048828127
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00300000,300.0,0.75,0.57,0.7549999999999999,-17.406137189968423,0.4194393994140625
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00300000,300.0,0.24,0.17,0.235,-17.378142531098216,0.46191944335937507
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00305000,305.0,0.58,0.46,0.64,-17.341416747216133,0.44946839599609373
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00410000,410.0,0.2,0.0,0.2,-17.119156286616168,0.7421900781249999
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00307500,307.5,0.49,0.18,0.72,-17.111118450472706,0.5229539892578124
CRM,2026-02-13T21:00:00+00:00,CRM260213C00230000,230.0,0.08,0.05,0.065,-58.27829453479101,0.5820354296875
CRM,2026-02-13T21:00:00+00:00,CRM260213C00240000,240.0,0.03,0.02,0.03,-55.65746862884253,0.6367223828125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00255000,255.0,0.02,0.02,0.035,-52.87544519776605,0.79687703125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00217500,217.5,0.25,0.2,0.225,-51.97807871926585,0.5214891601562499
CRM,2026-02-13T21:00:00+00:00,CRM260213C00220000,220.0,0.17,0.13,0.165,-47.35909282508267,0.5293015820312501
CRM,2026-02-20T21:00:00+00:00,CRM260220P00330000,330.0,102.22,70.8,72.725,45.89749807569275,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213P00170000,170.0,0.47,0.41,0.47,42.425221619803075,0.5854533642578125
CRM,2026-02-13T21:00:00+00:00,CRM260213P00150000,150.0,0.05,0.05,0.08499999999999999,38.47242437172398,0.79101771484375
CRM,2026-02-20T21:00:00+00:00,CRM260220C00290000,290.0,0.04,0.03,0.04,-36.49572896446009,0.789064609375
CRM,2026-02-13T21:00:00+00:00,CRM260213C00225000,225.0,0.11,0.06,0.105,-36.4510265995937,0.5585981640625001
CRM,2026-02-13T21:00:00+00:00,CRM260213P00175000,175.0,0.85,0.84,0.95,34.9191192723087,0.5737347314453125
CRM,2026-02-20T21:00:00+00:00,CRM260220C00250000,250.0,0.09,0.07,0.085,-33.941472496494434,0.585941640625
CRM,2026-02-13T21:00:00+00:00,CRM260213P00180000,180.0,1.62,1.49,1.575,33.338309609283364,0.5344284838867188
CRM,2026-02-13T21:00:00+00:00,CRM260213C00210000,210.0,0.52,0.5,0.53,-31.785927418584244,0.49658706542968756
CRM,2026-02-13T21:00:00+00:00,CRM260213C00212500,212.5,0.38,0.32,0.43000000000000005,-28.756438653471665,0.5092822509765625
CRM,2026-02-13T21:00:00+00:00,CRM260213C00227500,227.5,0.11,0.06,0.12,-28.620532276987365,0.6015664843750002
CRM,2026-02-20T21:00:00+00:00,CRM260220C00260000,260.0,0.07,0.05,0.07,-27.945586826007553,0.6445348046875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00350000,350.0,95.14,90.6,92.525,27.050785757262748,1.0000000000000003e-05
CRM,2026-02-20T21:00:00+00:00,CRM260220C00240000,240.0,0.12,0.1,0.125,-26.5831103810386,0.5371140039062501
CRM,2026-02-13T21:00:00+00:00,CRM260213P00160000,160.0,0.19,0.08,0.165,25.177799970148172,0.6689486230468751
CRM,2026-02-20T21:00:00+00:00,CRM260220P00340000,340.0,112.09,81.0,82.675,24.692746222204974,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213P00185000,185.0,2.79,2.58,2.685,24.53198861498915,0.5063525927734375
CRM,2026-02-13T21:00:00+00:00,CRM260213P00165000,165.0,0.31,0.1,0.25,22.27197872538737,0.614261669921875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00170000,170.0,1.14,1.03,1.1,22.155786814672894,0.5180712255859375
CRM,2026-02-13T21:00:00+00:00,CRM260213C00235000,235.0,0.05,0.01,0.055,-21.78587521899993,0.6269568554687501
CRM,2026-02-13T21:00:00+00:00,CRM260213C00245000,245.0,0.06,0.01,0.06,-21.35162554491585,0.7421900781249999
CRM,2026-02-20T21:00:00+00:00,CRM260220P00165000,165.0,0.79,0.64,0.74,21.32832477446823,0.5500533276367189
CRM,2026-02-13T21:00:00+00:00,CRM260213C00310000,310.0,0.28,0.0,0.28,-20.409973685973164,1.0625046875000002
CRM,2026-02-20T21:00:00+00:00,CRM260220P00160000,160.0,0.55,0.45,0.55,19.97331542407907,0.5949747534179688
CRM,2026-02-20T21:00:00+00:00,CRM260220P00360000,360.0,102.45,110.1,111.975,18.951608905653995,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213C00265000,265.0,0.04,0.01,0.095,-18.31577495128527,0.9960937890625
CRM,2026-02-13T21:00:00+00:00,CRM260213C00237500,237.5,0.06,0.01,0.07500000000000001,-17.84001213516533,0.6796907031250001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00370000,370.0,0.01,0.01,0.030000000000000002,-17.79624397799831,1.15234798828125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00232500,232.5,0.05,0.01,0.07,-17.051219328732774,0.6171913281250001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00270000,270.0,0.05,0.02,0.05,-16.79088409427674,0.68555001953125
CRM,2026-02-20T21:00:00+00:00,CRM260220C00300000,300.0,0.04,0.01,0.04,-15.659085086365831,0.8437515624999999
CRM,2026-02-13T21:00:00+00:00,CRM260213C00222500,222.5,0.1,0.03,0.13,-15.152978058200775,0.5429733203125001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00360000,360.0,0.06,0.01,0.030000000000000002,-15.135192753795446,1.109379453125
CRM,2026-02-13T21:00:00+00:00,CRM260213P00187500,187.5,3.75,3.35,3.475,13.514755268658952,0.5069629382324219
CRM,2026-02-20T21:00:00+00:00,CRM260220P00155000,155.0,0.19,0.27,0.435,13.47594493757242,0.64648791015625
CRM,2026-02-13T21:00:00+00:00,CRM260213C00242500,242.5,0.08,0.01,0.14,-13.345995826273626,0.8007832421875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00310000,310.0,50.83,95.6,97.275,12.86060648167567,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213P00155000,155.0,0.13,0.01,0.09000000000000001,12.69304767787173,0.70312796875
CRM,2026-02-20T21:00:00+00:00,CRM260220C00235000,235.0,0.15,0.13,0.23,-12.132401318404186,0.5434615966796876
CRM,2026-02-20T21:00:00+00:00,CRM260220C00222500,222.5,0.32,0.23,0.34,-11.675911897696661,0.4809622216796875
CRM,2026-02-13T21:00:00+00:00,CRM260213C00207500,207.5,0.64,0.62,0.71,-11.554842801203815,0.49609878906250005
CRM,2026-02-13T21:00:00+00:00,CRM260213C00205000,205.0,1.01,0.88,0.9850000000000001,-11.328496816398983,0.4904836108398438
CRM,2026-02-20T21:00:00+00:00,CRM260220P00320000,320.0,56.34,105.6,106.85,11.267469460665298,1.0000000000000003e-05
CRM,2026-02-20T21:00:00+00:00,CRM260220C00245000,245.0,0.1,0.06,0.14500000000000002,-11.201549824790478,0.5898478515625001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00232500,232.5,0.24,0.13,0.23,-11.07962682705879,0.5205126074218749
INTC,2026-02-13T21:00:00+00:00,INTC260213P00043000,43.0,0.13,0.12,0.125,58.27829453479101,0.7539087109375
INTC,2026-02-13T21:00:00+00:00,INTC260213P00042000,42.0,0.1,0.07,0.09,47.95480419769934,0.7851583984375
INTC,2026-02-13T21:00:00+00:00,INTC260213P00044000,44.0,0.17,0.15,0.16999999999999998,47.78797969236866,0.71679970703125
INTC,2026-02-13T21:00:00+00:00,INTC260213C00060000,60.0,0.13,0.12,0.14,-46.814940066803715,0.773439765625
INTC,2026-02-13T21:00:00+00:00,INTC260213P00045000,45.0,0.25,0.24,0.25,45.53295356921503,0.6953155468750001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00032000,32.0,0.03,0.03,0.035,41.6908308969474,1.0390673046875003
INTC,2026-02-13T21:00:00+00:00,INTC260213C00058000,58.0,0.22,0.2,0.22,-39.80153256581859,0.72851833984375
INTC,2026-02-13T21:00:00+00:00,INTC260213C00059000,59.0,0.16,0.14,0.16,-38.320728749076785,0.73633076171875
INTC,2026-02-13T21:00:00+00:00,INTC260213C00070000,70.0,0.02,0.01,0.025,-35.35751430615491,0.992187578125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00040000,40.0,0.15,0.15,0.155,34.57694118675905,0.75195560546875
INTC,2026-02-13T21:00:00+00:00,INTC260213P00039000,39.0,0.03,0.01,0.025,34.00247153579769,0.851563984375
INTC,2026-02-13T21:00:00+00:00,INTC260213C00056000,56.0,0.39,0.37,0.385,-33.88220558057986,0.6962920996093751
INTC,2026-02-13T21:00:00+00:00,INTC260213P00041000,41.0,0.09,0.04,0.07,33.014781110181424,0.8320329296874999
INTC,2026-02-13T21:00:00+00:00,INTC260213C00055000,55.0,0.51,0.51,0.52,-32.159424475197156,0.68555001953125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00047000,47.0,0.52,0.5,0.525,31.92343178297339,0.657229990234375
INTC,2026-02-20T21:00:00+00:00,INTC260220P00030000,30.0,0.03,0.02,0.03,31.106387262147194,1.1484417578125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00042500,42.5,0.07,0.07,0.115,30.901599066246476,0.7832052929687501
INTC,2026-02-13T21:00:00+00:00,INTC260213P00046000,46.0,0.34,0.31,0.37,30.73381533696092,0.6796907031250001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00035000,35.0,0.05,0.05,0.07,30.33839369161467,0.9492192578124999
INTC,2026-02-13T21:00:00+00:00,INTC260213P00041500,41.5,0.08,0.06,0.105,28.62081946230388,0.8535170898437501
INTC,2026-02-20T21:00:00+00:00,INTC260220C00065000,65.0,0.16,0.16,0.165,-27.70988442601439,0.762697685546875
INTC,2026-02-20T21:00:00+00:00,INTC260220P00037000,37.0,0.09,0.06,0.08,27.322850664446797,0.8437515624999999
INTC,2026-02-20T21:00:00+00:00,INTC260220P00043000,43.0,0.32,0.31,0.325,27.09359039255971,0.6748079394531252
INTC,2026-02-20T21:00:00+00:00,INTC260220P00041000,41.0,0.19,0.17,0.185,26.801874193726544,0.7148466015625
INTC,2026-02-20T21:00:00+00:00,INTC260220P00042000,42.0,0.25,0.23,0.25,26.65045698582924,0.6972686523437501
INTC,2026-02-13T21:00:00+00:00,INTC260213P00045500,45.5,0.3,0.25,0.32,26.602702436372738,0.6982452050781252
INTC,2026-02-20T21:00:00+00:00,INTC260220P00036000,36.0,0.08,0.06,0.08,26.031639553120172,0.9062509375
INTC,2026-02-20T21:00:00+00:00,INTC260220C00075000,75.0,0.05,0.03,0.045,-25.68422258885908,0.8906260937499999
INTC,2026-02-13T21:00:00+00:00,INTC260213P00044500,44.5,0.23,0.12,0.18,25.61230783180989,0.6816438085937502
INTC,2026-02-13T21:00:00+00:00,INTC260213C00057000,57.0,0.28,0.18,0.245,-25.298118395448256,0.6787141503906251
INTC,2026-02-13T21:00:00+00:00,INTC260213P00048000,48.0,0.78,0.75,0.78,25.247074462708586,0.6552768847656252
INTC,2026-02-13T21:00:00+00:00,INTC260213C00054000,54.0,0.71,0.67,0.69,-23.86018441138823,0.6704134521484376
INTC,2026-02-13T21:00:00+00:00,INTC260213P00046500,46.5,0.42,0.28,0.37,23.41322000888234,0.6269568554687501
INTC,2026-02-20T21:00:00+00:00,INTC260220P00044000,44.0,0.42,0.41,0.43999999999999995,22.139601537200654,0.6621127539062501
INTC,2026-02-13T21:00:00+00:00,INTC260213C00053000,53.0,0.9,0.9,0.925,-21.06840293265556,0.6611362011718751
INTC,2026-02-20T21:00:00+00:00,INTC260220P00042500,42.5,0.29,0.24,0.275,20.329991062785602,0.6796907031250001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00031000,31.0,0.04,0.02,0.035,20.31375909462137,1.109379453125
INTC,2026-02-27T21:00:00+00:00,INTC260227P00038000,38.0,0.19,0.16,0.18,20.261761613766495,0.74414318359375
INTC,2026-02-20T21:00:00+00:00,INTC260220P00045000,45.0,0.58,0.56,0.6000000000000001,20.145893156934196,0.6552768847656252
INTC,2026-02-13T21:00:00+00:00,INTC260213P00047500,47.5,0.63,0.6,0.72,19.845620221898614,0.6918976123046876
INTC,2026-02-13T21:00:00+00:00,INTC260213P00049000,49.0,1.07,1.07,1.085,19.615930578187342,0.6425816992187501
INTC,2026-02-13T21:00:00+00:00,INTC260213P00048500,48.5,0.85,0.79,0.88,19.5314256200566,0.631839619140625
INTC,2026-02-20T21:00:00+00:00,INTC260220P00041500,41.5,0.22,0.17,0.21000000000000002,18.824817066946515,0.70117486328125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00043500,43.5,0.37,0.33,0.37,18.62241596452314,0.6640658593750002
INTC,2026-02-20T21:00:00+00:00,INTC260220C00060000,60.0,0.4,0.38,0.39,-18.511454605275894,0.702151416015625
INTC,2026-02-27T21:00:00+00:00,INTC260227P00040000,40.0,0.29,0.25,0.275,17.91905486327583,0.6992217578125001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00044500,44.5,0.51,0.45,0.49,17.4903864862304,0.647464462890625
INTC,2026-02-13T21:00:00+00:00,INTC260213P00043500,43.5,0.13,0.09,0.2,16.629553080344046,0.7929708203125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00050000,50.0,1.48,1.45,1.49,16.24492064436954,0.6367223828125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00045500,45.5,0.66,0.6,0.645,15.798560820530632,0.631839619140625
AMD,2026-02-13T21:00:00+00:00,AMD260213P00150000,150.0,0.08,0.07,0.07500000000000001,58.27829453479101,1.0058643457031249
AMD,2026-02-13T21:00:00+00:00,AMD260213C00270000,270.0,0.03,0.03,0.035,-56.58714666038468,0.7187528125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00135000,135.0,0.04,0.03,0.035,54.52400480138828,1.1875040625
AMD,2026-02-13T21:00:00+00:00,AMD260213C00260000,260.0,0.07,0.06,0.065,-53.41970981141806,0.6738313867187502
AMD,2026-02-13T21:00:00+00:00,AMD260213C00275000,275.0,0.03,0.02,0.025,-52.79794545894912,0.7382838671874999
AMD,2026-02-13T21:00:00+00:00,AMD260213P00145000,145.0,0.05,0.04,0.05,51.88210690433412,1.0468797656250002
AMD,2026-02-13T21:00:00+00:00,AMD260213P00125000,125.0,0.02,0.02,0.025,51.63503897295091,1.3281283593749997
AMD,2026-02-13T21:00:00+00:00,AMD260213C00265000,265.0,0.05,0.05,0.055,-51.35939768112349,0.710940390625
AMD,2026-02-13T21:00:00+00:00,AMD260213P00160000,160.0,0.15,0.14,0.15000000000000002,49.80091441942804,0.9101571484375
AMD,2026-02-13T21:00:00+00:00,AMD260213P00170000,170.0,0.3,0.29,0.3,49.12814206072663,0.815431533203125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00155000,155.0,0.11,0.09,0.1,46.68195861051221,0.9511723632812499
AMD,2026-02-13T21:00:00+00:00,AMD260213C00257500,257.5,0.07,0.07,0.07500000000000001,-46.53301922543977,0.6601596484375001
AMD,2026-02-13T21:00:00+00:00,AMD260213P00165000,165.0,0.21,0.2,0.21000000000000002,46.43614728619785,0.86132951171875
AMD,2026-02-13T21:00:00+00:00,AMD260213P00140000,140.0,0.04,0.03,0.04,46.31923610299117,1.109379453125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00250000,250.0,0.14,0.12,0.13,-45.631996200874156,0.6269568554687501
AMD,2026-02-13T21:00:00+00:00,AMD260213C00255000,255.0,0.09,0.08,0.09,-43.783677109839594,0.65039412109375
AMD,2026-02-13T21:00:00+00:00,AMD260213C00272500,272.5,0.03,0.03,0.04,-42.242601274469784,0.7539087109375
AMD,2026-02-13T21:00:00+00:00,AMD260213C00245000,245.0,0.19,0.19,0.2,-41.37624914732359,0.6084023535156251
AMD,2026-02-13T21:00:00+00:00,AMD260213P00180000,180.0,0.63,0.63,0.64,39.19413918208406,0.7299831689453125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00247500,247.5,0.17,0.15,0.16,-38.62542972707384,0.6171913281250001
AMD,2026-02-13T21:00:00+00:00,AMD260213C00252500,252.5,0.14,0.1,0.11,-38.54502448527856,0.64062859375
AMD,2026-02-13T21:00:00+00:00,AMD260213P00175000,175.0,0.43,0.42,0.435,36.95902084680364,0.77148666015625
AMD,2026-02-13T21:00:00+00:00,AMD260213C00240000,240.0,0.31,0.3,0.31,-36.3394562586518,0.5888712988281251
AMD,2026-02-13T21:00:00+00:00,AMD260213C00280000,280.0,0.01,0.01,0.015,-35.673642945961376,0.7421900781249999
AMD,2026-02-13T21:00:00+00:00,AMD260213C00242500,242.5,0.26,0.23,0.245,-34.72713100164329,0.596683720703125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00120000,120.0,0.02,0.01,0.015,34.20488518521745,1.359378203125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00262500,262.5,0.05,0.04,0.05500000000000001,-32.47619181545411,0.68555001953125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00267500,267.5,0.04,0.03,0.045,-31.573306051219763,0.71679970703125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00130000,130.0,0.01,0.01,0.025,30.560143132874725,1.2343788281249999
AMD,2026-02-13T21:00:00+00:00,AMD260213C00277500,277.5,0.01,0.01,0.015,-29.88795039687155,0.7187528125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00185000,185.0,0.95,0.93,0.94,29.583111985434957,0.6875031250000001
AMD,2026-02-13T21:00:00+00:00,AMD260213C00237500,237.5,0.41,0.39,0.405,-28.926074139627346,0.5839885351562499
AMD,2026-02-13T21:00:00+00:00,AMD260213C00235000,235.0,0.52,0.5,0.515,-28.885508084062284,0.5766643896484375
AMD,2026-02-20T21:00:00+00:00,AMD260220P00110000,110.0,0.04,0.04,0.045,28.73250169541993,1.23047259765625
AMD,2026-02-20T21:00:00+00:00,AMD260220C00300000,300.0,0.03,0.04,0.045,-27.222717881365803,0.7050810742187501
AMD,2026-02-20T21:00:00+00:00,AMD260220P00140000,140.0,0.15,0.14,0.15000000000000002,26.40484005065386,0.9238288867187501
AMD,2026-02-13T21:00:00+00:00,AMD260213C00230000,230.0,0.87,0.85,0.87,-25.251698237382385,0.56836369140625
AMD,2026-02-20T21:00:00+00:00,AMD260220P00125000,125.0,0.09,0.07,0.08,24.467819134633046,1.0683640332031252
AMD,2026-02-13T21:00:00+00:00,AMD260213C00232500,232.5,0.66,0.65,0.6699999999999999,-24.27605557453523,0.5722699023437501
AMD,2026-02-13T21:00:00+00:00,AMD260213C00282500,282.5,0.01,0.01,0.025,-24.223232287358645,0.8007832421875
AMD,2026-02-13T21:00:00+00:00,AMD260213P00190000,190.0,1.44,1.42,1.4449999999999998,24.1519517238013,0.6552768847656252
AMD,2026-02-20T21:00:00+00:00,AMD260220P00130000,130.0,0.11,0.08,0.095,23.903678311481936,1.013676806640625
AMD,2026-02-20T21:00:00+00:00,AMD260220P00120000,120.0,0.06,0.05,0.065,23.78104387250053,1.1171919140625
AMD,2026-02-20T21:00:00+00:00,AMD260220P00135000,135.0,0.14,0.11,0.125,23.45560529792566,0.97460962890625
AMD,2026-02-20T21:00:00+00:00,AMD260220C00280000,280.0,0.1,0.09,0.095,-23.01631501658112,0.64062859375
AMD,2026-02-20T21:00:00+00:00,AMD260220P00115000,115.0,0.06,0.04,0.05500000000000001,22.752834871224746,1.1757853710937498
AMD,2026-02-20T21:00:00+00:00,AMD260220P00105000,105.0,0.04,0.02,0.03,22.59425344077316,1.2578162109375
AMD,2026-02-20T21:00:00+00:00,AMD260220P00145000,145.0,0.19,0.19,0.20500000000000002,22.386900900866795,0.8896495410156249
AMD,2026-02-20T21:00:00+00:00,AMD260220P00150000,150.0,0.31,0.24,0.26,22.16806057242982,0.8476577734374999
AMD,2026-02-13T21:00:00+00:00,AMD260213C00227500,227.5,1.13,1.09,1.115,-20.456041737180723,0.5629926513671876
GS,2026-02-20T21:00:00+00:00,GS260220P00615000,615.0,5.2,0.0,5.2,58.27829453479101,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00560000,560.0,3.35,0.0,3.35,46.19876544187897,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00530000,530.0,2.0,0.0,2.0,23.63607015954228,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00555000,555.0,1.3,0.0,1.3,18.01884542728691,0.500005
GS,2026-02-13T21:00:00+00:00,GS260213P00800000,800.0,0.57,0.48,0.56,13.616648369344977,0.5410202148437502
GS,2026-02-13T21:00:00+00:00,GS260213P00815000,815.0,0.76,0.64,0.745,10.014038015848927,0.506840869140625
GS,2026-02-13T21:00:00+00:00,GS260213P00805000,805.0,0.69,0.53,0.64,9.390558119906615,0.5329636547851562
GS,2026-02-13T21:00:00+00:00,GS260213P00750000,750.0,0.3,0.13,0.215,9.325616150184473,0.648441015625
GS,2026-02-13T21:00:00+00:00,GS260213P00745000,745.0,0.2,0.12,0.205,9.27884034286303,0.6621127539062501
GS,2026-02-13T21:00:00+00:00,GS260213P00795000,795.0,0.63,0.42,0.61,8.179430836404086,0.5678754150390625
GS,2026-02-13T21:00:00+00:00,GS260213P00790000,790.0,0.53,0.35,0.54,7.785891261453168,0.5766643896484375
GS,2026-02-13T21:00:00+00:00,GS260213P00810000,810.0,0.71,0.43,0.66,7.464649847213287,0.5161181201171875
GS,2026-02-13T21:00:00+00:00,GS260213P00840000,840.0,1.3,1.17,1.2999999999999998,7.3093689729653315,0.4635063415527344
GS,2026-02-13T21:00:00+00:00,GS260213P00830000,830.0,1.0,0.86,1.0,6.806746903742777,0.4842580871582032
GS,2026-02-13T21:00:00+00:00,GS260213P00765000,765.0,0.34,0.16,0.325,6.539484057434147,0.6269568554687501
GS,2026-02-13T21:00:00+00:00,GS260213P00845000,845.0,1.32,1.23,1.3599999999999999,6.047382349565916,0.44556218505859374
GS,2026-02-13T21:00:00+00:00,GS260213P00855000,855.0,1.74,1.54,1.72,5.674271144867441,0.4250545776367188
GS,2026-02-13T21:00:00+00:00,GS260213P00820000,820.0,0.79,0.63,0.765,5.621957942197304,0.5036670727539063
GS,2026-02-20T21:00:00+00:00,GS260220P00735000,735.0,0.55,0.3,0.42500000000000004,4.9414435568303166,0.5424850439453126
GS,2026-02-13T21:00:00+00:00,GS260213P00780000,780.0,0.48,0.16,0.425,4.8997017439461406,0.5937540625000001
GS,2026-02-13T21:00:00+00:00,GS260213P00860000,860.0,1.95,1.72,1.935,4.8700606400813005,0.41480077392578124
GS,2026-02-13T21:00:00+00:00,GS260213P00740000,740.0,0.15,0.08,0.29,4.787262221956854,0.7104521142578125
GS,2026-02-13T21:00:00+00:00,GS260213P00775000,775.0,0.39,0.09,0.315,4.7114541910141305,0.58789474609375
GS,2026-02-20T21:00:00+00:00,GS260220C00530000,530.0,232.1,273.5,276.575,-4.597212896137849,1.0000000000000003e-05
