ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00330000,330.0,0.02,0.01,0.04,-37.894523827714075,0.5820354296875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00430000,430.0,112.17,93.7,96.55000000000001,36.41981942156372,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00440000,440.0,0.02,0.01,0.02,-35.07487553639363,0.8359391406249999
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00460000,460.0,133.64,122.35,126.675,30.769695017017785,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00510000,510.0,162.75,168.05,172.525,30.29206586501136,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00320000,320.0,0.21,0.2,0.21000000000000002,-29.56045664725296,0.44922425781249997
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00470000,470.0,104.35,136.05,138.825,29.166168723775293,1.0000000000000003e-05
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00310000,310.0,0.08,0.05,0.07500000000000001,-28.118643258723097,0.47852083984375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00500000,500.0,177.9,163.0,167.5,25.72281440215263,1.0000000000000003e-05
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00255000,255.0,2.33,2.17,2.3200000000000003,25.69086035557938,0.5043994873046875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00230000,230.0,0.69,0.49,0.6950000000000001,24.56515270843668,0.516606396484375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00505000,505.0,156.0,163.05,167.325,23.366951069213318,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00480000,480.0,150.0,156.2,160.1,22.796222908994057,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00385000,385.0,0.02,0.02,0.05,-22.328739900430573,0.6894562304687502
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00435000,435.0,90.8,139.15,142.075,22.102707752902152,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00235000,235.0,1.27,0.98,1.255,22.014450109304445,0.5319871020507813
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00297500,297.5,0.24,0.24,0.3,-21.886065710568243,0.4497125341796875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00450000,450.0,94.5,152.85,157.1,20.84512734588094,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00405000,405.0,63.57,108.65,111.125,20.832637818947628,1.0000000000000003e-05
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00320000,320.0,0.56,0.08,0.375,-20.57007401767602,0.4480035668945312
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00280000,280.0,2.31,2.31,2.4050000000000002,-20.56285960441979,0.4480035668945312
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00285000,285.0,1.34,1.28,1.3900000000000001,-20.120165991489664,0.446294599609375
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00330000,330.0,0.39,0.2,0.44999999999999996,-20.065435565376045,0.5127001855468749
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00260000,260.0,3.52,3.3,3.5,19.54120206939104,0.48792015991210946
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00325000,325.0,0.15,0.1,0.245,-19.34810339838102,0.5297898583984376
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00315000,315.0,0.7,0.6,0.7749999999999999,-19.28896182314281,0.4497125341796875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00315000,315.0,0.34,0.25,0.395,-19.231654931424565,0.48828636718750007
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00295000,295.0,1.14,0.99,1.295,-18.97932329421973,0.43408769042968753
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00310000,310.0,0.93,0.7,0.875,-18.709389096741447,0.4255428540039063
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00410000,410.0,57.5,114.15,117.075,18.509289373633745,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00330000,330.0,0.12,0.1,0.2,-18.104926025513628,0.506840869140625
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00370000,370.0,0.05,0.03,0.09,-18.007949223081944,0.6640658593750002
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00300000,300.0,0.24,0.17,0.235,-17.74352109291369,0.46191944335937507
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00317500,317.5,0.24,0.1,0.265,-17.378294517917723,0.48560084716796875
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00305000,305.0,1.34,1.03,1.355,-17.289799637625308,0.44214425048828127
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00300000,300.0,0.75,0.57,0.7549999999999999,-17.08413013290739,0.4194393994140625
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00305000,305.0,0.58,0.46,0.64,-17.026539968375317,0.44946839599609373
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00410000,410.0,0.2,0.0,0.2,-16.9980653847217,0.7421900781249999
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00307500,307.5,0.49,0.18,0.72,-16.900234150608753,0.5229539892578124
CRM,2026-02-13T21:00:00+00:00,CRM260213C00230000,230.0,0.08,0.05,0.065,-58.27829453479101,0.5820354296875
CRM,2026-02-13T21:00:00+00:00,CRM260213C00240000,240.0,0.03,0.02,0.03,-55.688561033365914,0.6367223828125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00255000,255.0,0.02,0.02,0.035,-52.90210674847447,0.79687703125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00217500,217.5,0.25,0.2,0.225,-51.944211700844825,0.5214891601562499
CRM,2026-02-13T21:00:00+00:00,CRM260213C00220000,220.0,0.17,0.13,0.165,-47.333858662708586,0.5293015820312501
CRM,2026-02-20T21:00:00+00:00,CRM260220P00330000,330.0,102.22,70.8,72.725,45.424575003905176,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213P00170000,170.0,0.47,0.41,0.47,42.33036012092762,0.5854533642578125
CRM,2026-02-13T21:00:00+00:00,CRM260213P00150000,150.0,0.05,0.05,0.08499999999999999,38.43745991903382,0.79101771484375
CRM,2026-02-20T21:00:00+00:00,CRM260220C00290000,290.0,0.04,0.03,0.04,-36.444043820892006,0.789064609375
CRM,2026-02-13T21:00:00+00:00,CRM260213C00225000,225.0,0.11,0.06,0.105,-36.442850454726404,0.5585981640625001
CRM,2026-02-13T21:00:00+00:00,CRM260213P00175000,175.0,0.85,0.84,0.95,34.8208166567487,0.5737347314453125
CRM,2026-02-20T21:00:00+00:00,CRM260220C00250000,250.0,0.09,0.07,0.085,-33.894287941151525,0.585941640625
CRM,2026-02-13T21:00:00+00:00,CRM260213P00180000,180.0,1.62,1.49,1.575,33.22811323312519,0.5344284838867188
CRM,2026-02-13T21:00:00+00:00,CRM260213C00210000,210.0,0.52,0.5,0.53,-31.829364358726753,0.49658706542968756
CRM,2026-02-13T21:00:00+00:00,CRM260213C00212500,212.5,0.38,0.32,0.43000000000000005,-28.726793669095073,0.5092822509765625
CRM,2026-02-13T21:00:00+00:00,CRM260213C00227500,227.5,0.11,0.06,0.12,-28.60800785126594,0.6015664843750002
CRM,2026-02-20T21:00:00+00:00,CRM260220C00260000,260.0,0.07,0.05,0.07,-27.915326251817323,0.6445348046875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00350000,350.0,95.14,90.6,92.525,26.740797764788603,1.0000000000000003e-05
CRM,2026-02-20T21:00:00+00:00,CRM260220C00240000,240.0,0.12,0.1,0.125,-26.565475658627868,0.5371140039062501
CRM,2026-02-13T21:00:00+00:00,CRM260213P00160000,160.0,0.19,0.08,0.165,25.138003496797047,0.6689486230468751
CRM,2026-02-13T21:00:00+00:00,CRM260213P00185000,185.0,2.79,2.58,2.685,24.43429234363234,0.5063525927734375
CRM,2026-02-20T21:00:00+00:00,CRM260220P00340000,340.0,112.09,81.0,82.675,24.407329749853524,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213P00165000,165.0,0.31,0.1,0.25,22.227212783654377,0.614261669921875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00170000,170.0,1.14,1.03,1.1,22.041425041749637,0.5180712255859375
CRM,2026-02-13T21:00:00+00:00,CRM260213C00235000,235.0,0.05,0.01,0.055,-21.789656186369612,0.6269568554687501
CRM,2026-02-13T21:00:00+00:00,CRM260213C00245000,245.0,0.06,0.01,0.06,-21.351552032320818,0.7421900781249999
CRM,2026-02-20T21:00:00+00:00,CRM260220P00165000,165.0,0.79,0.64,0.74,21.225628287759594,0.5500533276367189
CRM,2026-02-13T21:00:00+00:00,CRM260213C00310000,310.0,0.28,0.0,0.28,-20.17199658009711,1.0625046875000002
CRM,2026-02-20T21:00:00+00:00,CRM260220P00160000,160.0,0.55,0.45,0.55,19.882245673229843,0.5949747534179688
CRM,2026-02-20T21:00:00+00:00,CRM260220P00360000,360.0,102.45,110.1,111.975,18.728751460440748,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213C00265000,265.0,0.04,0.01,0.095,-18.31379223921277,0.9960937890625
CRM,2026-02-13T21:00:00+00:00,CRM260213C00237500,237.5,0.06,0.01,0.07500000000000001,-17.836208888072793,0.6796907031250001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00370000,370.0,0.01,0.01,0.030000000000000002,-17.770272907795146,1.15234798828125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00232500,232.5,0.05,0.01,0.07,-17.050642876343684,0.6171913281250001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00270000,270.0,0.05,0.02,0.05,-16.76936271378863,0.68555001953125
CRM,2026-02-20T21:00:00+00:00,CRM260220C00300000,300.0,0.04,0.01,0.04,-15.627414650173533,0.8437515624999999
CRM,2026-02-13T21:00:00+00:00,CRM260213C00222500,222.5,0.1,0.03,0.13,-15.145317149905985,0.5429733203125001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00360000,360.0,0.06,0.01,0.030000000000000002,-15.110818102554118,1.109379453125
CRM,2026-02-13T21:00:00+00:00,CRM260213P00187500,187.5,3.75,3.35,3.475,13.496451359272404,0.5069629382324219
CRM,2026-02-20T21:00:00+00:00,CRM260220P00155000,155.0,0.19,0.27,0.435,13.416235584152473,0.64648791015625
CRM,2026-02-13T21:00:00+00:00,CRM260213C00242500,242.5,0.08,0.01,0.14,-13.339451758914054,0.8007832421875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00310000,310.0,50.83,95.6,97.275,12.707476310895355,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213P00155000,155.0,0.13,0.01,0.09000000000000001,12.680010292844479,0.70312796875
CRM,2026-02-20T21:00:00+00:00,CRM260220C00235000,235.0,0.15,0.13,0.23,-12.122016944280118,0.5434615966796876
CRM,2026-02-13T21:00:00+00:00,CRM260213C00207500,207.5,0.64,0.62,0.71,-11.669703398345218,0.49609878906250005
CRM,2026-02-20T21:00:00+00:00,CRM260220C00222500,222.5,0.32,0.23,0.34,-11.444557091495955,0.4809622216796875
CRM,2026-02-13T21:00:00+00:00,CRM260213C00205000,205.0,1.01,0.88,0.9850000000000001,-11.437691135800838,0.4904836108398438
CRM,2026-02-20T21:00:00+00:00,CRM260220C00245000,245.0,0.1,0.06,0.14500000000000002,-11.188511983481837,0.5898478515625001
CRM,2026-02-20T21:00:00+00:00,CRM260220P00320000,320.0,56.34,105.6,106.85,11.13296823599281,1.0000000000000003e-05
CRM,2026-02-20T21:00:00+00:00,CRM260220C00232500,232.5,0.24,0.13,0.23,-11.073879906753229,0.5205126074218749
INTC,2026-02-13T21:00:00+00:00,INTC260213P00043000,43.0,0.13,0.12,0.125,58.27829453479101,0.7539087109375
INTC,2026-02-13T21:00:00+00:00,INTC260213P00042000,42.0,0.1,0.07,0.09,47.95700765715104,0.7851583984375
INTC,2026-02-13T21:00:00+00:00,INTC260213P00044000,44.0,0.17,0.15,0.16999999999999998,47.772900500393014,0.71679970703125
INTC,2026-02-13T21:00:00+00:00,INTC260213C00060000,60.0,0.13,0.12,0.14,-46.85031623833844,0.773439765625
INTC,2026-02-13T21:00:00+00:00,INTC260213P00045000,45.0,0.25,0.24,0.25,45.506437127146064,0.6953155468750001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00032000,32.0,0.03,0.03,0.035,41.633233563356775,1.0390673046875003
INTC,2026-02-13T21:00:00+00:00,INTC260213C00058000,58.0,0.22,0.2,0.22,-39.834475902179214,0.72851833984375
INTC,2026-02-13T21:00:00+00:00,INTC260213C00059000,59.0,0.16,0.14,0.16,-38.353786807640155,0.73633076171875
INTC,2026-02-13T21:00:00+00:00,INTC260213C00070000,70.0,0.02,0.01,0.025,-35.422750780790366,0.992187578125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00040000,40.0,0.15,0.15,0.155,34.51349332853557,0.75195560546875
INTC,2026-02-13T21:00:00+00:00,INTC260213P00039000,39.0,0.03,0.01,0.025,34.04308254807243,0.851563984375
INTC,2026-02-13T21:00:00+00:00,INTC260213C00056000,56.0,0.39,0.37,0.385,-33.90049594245404,0.6962920996093751
INTC,2026-02-13T21:00:00+00:00,INTC260213P00041000,41.0,0.09,0.04,0.07,33.033092651664845,0.8320329296874999
INTC,2026-02-13T21:00:00+00:00,INTC260213C00055000,55.0,0.51,0.51,0.52,-32.17547335430153,0.68555001953125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00047000,47.0,0.52,0.5,0.525,31.887234444090012,0.657229990234375
INTC,2026-02-20T21:00:00+00:00,INTC260220P00030000,30.0,0.03,0.02,0.03,31.071356417259516,1.1484417578125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00042500,42.5,0.07,0.07,0.115,30.90402485275927,0.7832052929687501
INTC,2026-02-13T21:00:00+00:00,INTC260213P00046000,46.0,0.34,0.31,0.37,30.709283450797503,0.6796907031250001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00035000,35.0,0.05,0.05,0.07,30.289277325788476,0.9492192578124999
INTC,2026-02-13T21:00:00+00:00,INTC260213P00041500,41.5,0.08,0.06,0.105,28.626970697241894,0.8535170898437501
INTC,2026-02-20T21:00:00+00:00,INTC260220C00065000,65.0,0.16,0.16,0.165,-27.726410094571683,0.762697685546875
INTC,2026-02-20T21:00:00+00:00,INTC260220P00037000,37.0,0.09,0.06,0.08,27.28105789813437,0.8437515624999999
INTC,2026-02-20T21:00:00+00:00,INTC260220P00043000,43.0,0.32,0.31,0.325,27.02397599073058,0.6748079394531252
INTC,2026-02-20T21:00:00+00:00,INTC260220P00041000,41.0,0.19,0.17,0.185,26.749056746432174,0.7148466015625
INTC,2026-02-20T21:00:00+00:00,INTC260220P00042000,42.0,0.25,0.23,0.25,26.58823993214891,0.6972686523437501
INTC,2026-02-13T21:00:00+00:00,INTC260213P00045500,45.5,0.3,0.25,0.32,26.58391163782219,0.6982452050781252
INTC,2026-02-20T21:00:00+00:00,INTC260220P00036000,36.0,0.08,0.06,0.08,25.9900960228199,0.9062509375
INTC,2026-02-20T21:00:00+00:00,INTC260220C00075000,75.0,0.05,0.03,0.045,-25.685407110927954,0.8906260937499999
INTC,2026-02-13T21:00:00+00:00,INTC260213P00044500,44.5,0.23,0.12,0.18,25.601589548248732,0.6816438085937502
INTC,2026-02-13T21:00:00+00:00,INTC260213C00057000,57.0,0.28,0.18,0.245,-25.316207181369734,0.6787141503906251
INTC,2026-02-13T21:00:00+00:00,INTC260213P00048000,48.0,0.78,0.75,0.78,25.20919813719348,0.6552768847656252
INTC,2026-02-13T21:00:00+00:00,INTC260213C00054000,54.0,0.71,0.67,0.69,-23.868372838219067,0.6704134521484376
INTC,2026-02-13T21:00:00+00:00,INTC260213P00046500,46.5,0.42,0.28,0.37,23.391341184726176,0.6269568554687501
INTC,2026-02-20T21:00:00+00:00,INTC260220P00044000,44.0,0.42,0.41,0.43999999999999995,22.076823875626967,0.6621127539062501
INTC,2026-02-13T21:00:00+00:00,INTC260213C00053000,53.0,0.9,0.9,0.925,-21.07544133997844,0.6611362011718751
INTC,2026-02-20T21:00:00+00:00,INTC260220P00031000,31.0,0.04,0.02,0.035,20.304677558848123,1.109379453125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00042500,42.5,0.29,0.24,0.275,20.280365338014988,0.6796907031250001
INTC,2026-02-27T21:00:00+00:00,INTC260227P00038000,38.0,0.19,0.16,0.18,20.196259307766855,0.74414318359375
INTC,2026-02-20T21:00:00+00:00,INTC260220P00045000,45.0,0.58,0.56,0.6000000000000001,20.086434205801133,0.6552768847656252
INTC,2026-02-13T21:00:00+00:00,INTC260213P00047500,47.5,0.63,0.6,0.72,19.81855145511002,0.6918976123046876
INTC,2026-02-13T21:00:00+00:00,INTC260213P00049000,49.0,1.07,1.07,1.085,19.57943607259982,0.6425816992187501
INTC,2026-02-13T21:00:00+00:00,INTC260213P00048500,48.5,0.85,0.79,0.88,19.499754480573937,0.631839619140625
INTC,2026-02-20T21:00:00+00:00,INTC260220P00041500,41.5,0.22,0.17,0.21000000000000002,18.780335466531557,0.70117486328125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00043500,43.5,0.37,0.33,0.37,18.57256921449159,0.6640658593750002
INTC,2026-02-20T21:00:00+00:00,INTC260220C00060000,60.0,0.4,0.38,0.39,-18.530913596793912,0.702151416015625
INTC,2026-02-27T21:00:00+00:00,INTC260227P00040000,40.0,0.29,0.25,0.275,17.85746423141102,0.6992217578125001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00044500,44.5,0.51,0.45,0.49,17.439218116664517,0.647464462890625
INTC,2026-02-13T21:00:00+00:00,INTC260213P00043500,43.5,0.13,0.09,0.2,16.623597670998507,0.7929708203125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00050000,50.0,1.48,1.45,1.49,16.208444482047643,0.6367223828125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00045500,45.5,0.66,0.6,0.645,15.747769688304377,0.631839619140625
AMD,2026-02-13T21:00:00+00:00,AMD260213P00150000,150.0,0.08,0.07,0.07500000000000001,58.27829453479101,1.0058643457031249
AMD,2026-02-13T21:00:00+00:00,AMD260213C00270000,270.0,0.03,0.03,0.035,-56.62999350995984,0.7187528125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00135000,135.0,0.04,0.03,0.035,54.557458563023545,1.1875040625
AMD,2026-02-13T21:00:00+00:00,AMD260213C00260000,260.0,0.07,0.06,0.065,-53.44828126561553,0.6738313867187502
AMD,2026-02-13T21:00:00+00:00,AMD260213C00275000,275.0,0.03,0.02,0.025,-52.857817951711695,0.7382838671874999
AMD,2026-02-13T21:00:00+00:00,AMD260213P00145000,145.0,0.05,0.04,0.05,51.895092449373536,1.0468797656250002
AMD,2026-02-13T21:00:00+00:00,AMD260213P00125000,125.0,0.02,0.02,0.025,51.66298188318197,1.3281283593749997
AMD,2026-02-13T21:00:00+00:00,AMD260213C00265000,265.0,0.05,0.05,0.055,-51.404837099279376,0.710940390625
AMD,2026-02-13T21:00:00+00:00,AMD260213P00160000,160.0,0.15,0.14,0.15000000000000002,49.77485185653668,0.9101571484375
AMD,2026-02-13T21:00:00+00:00,AMD260213P00170000,170.0,0.3,0.29,0.3,49.078899921413125,0.815431533203125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00155000,155.0,0.11,0.09,0.1,46.67461111750783,0.9511723632812499
AMD,2026-02-13T21:00:00+00:00,AMD260213C00257500,257.5,0.07,0.07,0.07500000000000001,-46.55518197314395,0.6601596484375001
AMD,2026-02-13T21:00:00+00:00,AMD260213P00165000,165.0,0.21,0.2,0.21000000000000002,46.399474430868544,0.86132951171875
AMD,2026-02-13T21:00:00+00:00,AMD260213P00140000,140.0,0.04,0.03,0.04,46.33501845472427,1.109379453125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00250000,250.0,0.14,0.12,0.13,-45.64298918977677,0.6269568554687501
AMD,2026-02-13T21:00:00+00:00,AMD260213C00255000,255.0,0.09,0.08,0.09,-43.808033105439385,0.65039412109375
AMD,2026-02-13T21:00:00+00:00,AMD260213C00272500,272.5,0.03,0.03,0.04,-42.28733154427182,0.7539087109375
AMD,2026-02-13T21:00:00+00:00,AMD260213C00245000,245.0,0.19,0.19,0.2,-41.37844407679704,0.6084023535156251
AMD,2026-02-13T21:00:00+00:00,AMD260213P00180000,180.0,0.63,0.63,0.64,39.13167080095516,0.7299831689453125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00247500,247.5,0.17,0.15,0.16,-38.63199749193386,0.6171913281250001
AMD,2026-02-13T21:00:00+00:00,AMD260213C00252500,252.5,0.14,0.1,0.11,-38.561942213903144,0.64062859375
AMD,2026-02-13T21:00:00+00:00,AMD260213P00175000,175.0,0.43,0.42,0.435,36.90865007411321,0.77148666015625
AMD,2026-02-13T21:00:00+00:00,AMD260213C00240000,240.0,0.31,0.3,0.31,-36.33277360440466,0.5888712988281251
AMD,2026-02-13T21:00:00+00:00,AMD260213C00280000,280.0,0.01,0.01,0.015,-35.49432923500734,0.7421900781249999
AMD,2026-02-13T21:00:00+00:00,AMD260213C00242500,242.5,0.26,0.23,0.245,-34.72210151199523,0.596683720703125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00120000,120.0,0.02,0.01,0.015,34.00542543579439,1.359378203125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00262500,262.5,0.05,0.04,0.05500000000000001,-32.503195522958514,0.68555001953125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00267500,267.5,0.04,0.03,0.045,-31.602282113833663,0.71679970703125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00130000,130.0,0.01,0.01,0.025,30.57965479871161,1.2343788281249999
AMD,2026-02-13T21:00:00+00:00,AMD260213C00277500,277.5,0.01,0.01,0.015,-29.71960097088121,0.7187528125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00185000,185.0,0.95,0.93,0.94,29.52296966678211,0.6875031250000001
AMD,2026-02-13T21:00:00+00:00,AMD260213C00237500,237.5,0.41,0.39,0.405,-28.914513976400215,0.5839885351562499
AMD,2026-02-13T21:00:00+00:00,AMD260213C00235000,235.0,0.52,0.5,0.515,-28.872582465710817,0.5766643896484375
AMD,2026-02-20T21:00:00+00:00,AMD260220P00110000,110.0,0.04,0.04,0.045,28.669956016108134,1.23047259765625
AMD,2026-02-20T21:00:00+00:00,AMD260220C00300000,300.0,0.03,0.04,0.045,-27.204044778608733,0.7050810742187501
AMD,2026-02-20T21:00:00+00:00,AMD260220P00140000,140.0,0.15,0.14,0.15000000000000002,26.33446977049686,0.9238288867187501
AMD,2026-02-13T21:00:00+00:00,AMD260213C00230000,230.0,0.87,0.85,0.87,-25.234368427962263,0.56836369140625
AMD,2026-02-20T21:00:00+00:00,AMD260220P00125000,125.0,0.09,0.07,0.08,24.408390412269696,1.0683640332031252
AMD,2026-02-13T21:00:00+00:00,AMD260213C00232500,232.5,0.66,0.65,0.6699999999999999,-24.261941196599327,0.5722699023437501
AMD,2026-02-13T21:00:00+00:00,AMD260213C00282500,282.5,0.01,0.01,0.025,-24.254941325301388,0.8007832421875
AMD,2026-02-13T21:00:00+00:00,AMD260213P00190000,190.0,1.44,1.42,1.4449999999999998,24.093763213178434,0.6552768847656252
AMD,2026-02-20T21:00:00+00:00,AMD260220P00130000,130.0,0.11,0.08,0.095,23.840035044198487,1.013676806640625
AMD,2026-02-20T21:00:00+00:00,AMD260220P00120000,120.0,0.06,0.05,0.065,23.718358959835133,1.1171919140625
AMD,2026-02-20T21:00:00+00:00,AMD260220P00135000,135.0,0.14,0.11,0.125,23.39433259156047,0.97460962890625
AMD,2026-02-20T21:00:00+00:00,AMD260220C00280000,280.0,0.1,0.09,0.095,-23.0030866325325,0.64062859375
AMD,2026-02-20T21:00:00+00:00,AMD260220P00115000,115.0,0.06,0.04,0.05500000000000001,22.699776011433055,1.1757853710937498
AMD,2026-02-20T21:00:00+00:00,AMD260220P00105000,105.0,0.04,0.02,0.03,22.536436427073294,1.2578162109375
AMD,2026-02-20T21:00:00+00:00,AMD260220P00145000,145.0,0.19,0.19,0.20500000000000002,22.319967020966548,0.8896495410156249
AMD,2026-02-20T21:00:00+00:00,AMD260220P00150000,150.0,0.31,0.24,0.26,22.101572619613652,0.8476577734374999
AMD,2026-02-13T21:00:00+00:00,AMD260213C00227500,227.5,1.13,1.09,1.115,-20.438904646003913,0.5629926513671876
GS,2026-02-20T21:00:00+00:00,GS260220P00615000,615.0,5.2,0.0,5.2,58.27829453479101,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00560000,560.0,3.35,0.0,3.35,46.19876133462042,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00530000,530.0,2.0,0.0,2.0,23.636067756191576,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00555000,555.0,1.3,0.0,1.3,18.018843597898922,0.500005
GS,2026-02-13T21:00:00+00:00,GS260213P00800000,800.0,0.57,0.48,0.56,13.758641253376416,0.5410202148437502
GS,2026-02-13T21:00:00+00:00,GS260213P00815000,815.0,0.76,0.64,0.745,10.116211485049153,0.506840869140625
GS,2026-02-13T21:00:00+00:00,GS260213P00805000,805.0,0.69,0.53,0.64,9.48783357414111,0.5329636547851562
GS,2026-02-13T21:00:00+00:00,GS260213P00750000,750.0,0.3,0.13,0.215,9.432427201760321,0.648441015625
GS,2026-02-13T21:00:00+00:00,GS260213P00745000,745.0,0.2,0.12,0.205,9.384913512690856,0.6621127539062501
GS,2026-02-13T21:00:00+00:00,GS260213P00795000,795.0,0.63,0.42,0.61,8.26515784759016,0.5678754150390625
GS,2026-02-13T21:00:00+00:00,GS260213P00790000,790.0,0.53,0.35,0.54,7.868732295249976,0.5766643896484375
GS,2026-02-13T21:00:00+00:00,GS260213P00810000,810.0,0.71,0.43,0.66,7.541869655393371,0.5161181201171875
GS,2026-02-13T21:00:00+00:00,GS260213P00840000,840.0,1.3,1.17,1.2999999999999998,7.4001079800901,0.4635063415527344
GS,2026-02-13T21:00:00+00:00,GS260213P00830000,830.0,1.0,0.86,1.0,6.900592362484449,0.4842580871582032
GS,2026-02-13T21:00:00+00:00,GS260213P00765000,765.0,0.34,0.16,0.325,6.611801248799922,0.6269568554687501
GS,2026-02-13T21:00:00+00:00,GS260213P00845000,845.0,1.32,1.23,1.3599999999999999,6.121282602152313,0.44556218505859374
GS,2026-02-13T21:00:00+00:00,GS260213P00855000,855.0,1.74,1.54,1.72,5.746168954958178,0.4250545776367188
GS,2026-02-13T21:00:00+00:00,GS260213P00820000,820.0,0.79,0.63,0.765,5.706578183146418,0.5036670727539063
GS,2026-02-20T21:00:00+00:00,GS260220P00735000,735.0,0.55,0.3,0.42500000000000004,4.9817534970846715,0.5424850439453126
GS,2026-02-13T21:00:00+00:00,GS260213P00780000,780.0,0.48,0.16,0.425,4.952796996923361,0.5937540625000001
GS,2026-02-13T21:00:00+00:00,GS260213P00860000,860.0,1.95,1.72,1.935,4.933959212038785,0.41480077392578124
GS,2026-02-13T21:00:00+00:00,GS260213P00740000,740.0,0.15,0.08,0.29,4.84154134773844,0.7104521142578125
GS,2026-02-13T21:00:00+00:00,GS260213P00775000,775.0,0.39,0.09,0.315,4.763746528805699,0.58789474609375
GS,2026-02-13T21:00:00+00:00,GS260213P00870000,870.0,2.46,2.42,2.69,4.620155379826693,0.4019835192871094
GS,2026-02-20T21:00:00+00:00,GS260220C00530000,530.0,232.1,273.5,276.575,-4.59720030053173,1.0000000000000003e-05
