ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
ENPH,2026-02-20T21:00:00+00:00,ENPH260220P00043000,43.0,0.44,0.26,0.31,-19.1147,0.6210975390625001
ENPH,2026-02-13T21:00:00+00:00,ENPH260213C00056000,56.0,0.24,0.1,0.185,-20.4565,0.6250037500000001
ENPH,2026-02-13T21:00:00+00:00,ENPH260213C00057000,57.0,0.15,0.07,0.175,-16.8412,0.6835969140625001
ENPH,2026-02-20T21:00:00+00:00,ENPH260220C00060000,60.0,0.26,0.19,0.25,-12.8409,0.6689486230468751
ENPH,2026-02-20T21:00:00+00:00,ENPH260220P00041000,41.0,0.19,0.12,0.18,-16.6308,0.6699251757812501
ENPH,2026-02-13T21:00:00+00:00,ENPH260213P00029000,29.0,0.02,0.01,0.155,-13.3873,2.1523483691406247
ENPH,2026-02-20T21:00:00+00:00,ENPH260220P00044000,44.0,0.59,0.42,0.49,-16.919,0.6357458300781251
ENPH,2026-02-13T21:00:00+00:00,ENPH260213C00051000,51.0,1.33,1.23,1.365,-12.0524,0.684573466796875
ENPH,2026-02-13T21:00:00+00:00,ENPH260213C00050000,50.0,1.7,1.64,1.6949999999999998,-10.333,0.65039412109375
ENPH,2026-02-20T21:00:00+00:00,ENPH260220C00038500,38.5,10.72,9.6,10.8,13.5167,1.1943399658203124
ENPH,2026-02-20T21:00:00+00:00,ENPH260220P00031000,31.0,0.04,0.04,0.1399999999999999,-9.7442,1.3320345898437496
ENPH,2026-02-13T21:00:00+00:00,ENPH260213P00041500,41.5,0.11,0.03,0.185,-11.9254,0.9062509375
ENPH,2026-02-27T21:00:00+00:00,ENPH260227P00043000,43.0,0.86,0.52,0.63,-12.0999,0.6357458300781251
ENPH,2026-02-27T21:00:00+00:00,ENPH260227P00040000,40.0,0.25,0.13,0.22,-11.1683,0.6289099609375001
ENPH,2026-02-20T21:00:00+00:00,ENPH260220P00047000,47.0,1.08,1.06,1.17,-12.0598,0.6098671826171876
ENPH,2026-02-20T21:00:00+00:00,ENPH260220P00040500,40.5,0.18,0.05,0.12,-11.6079,0.6445348046875
ENPH,2026-02-20T21:00:00+00:00,ENPH260220C00031000,31.0,18.69,17.0,18.225,9.2135,1.865235048828125
ENPH,2026-02-20T21:00:00+00:00,ENPH260220C00055000,55.0,0.77,0.68,0.73,-9.1651,0.6167030517578126
EOG,2026-02-13T21:00:00+00:00,EOG260213P00095000,95.0,0.49,0.0,0.49,-58.2783,0.5507857421875001
EOG,2026-02-13T21:00:00+00:00,EOG260213P00106000,106.0,0.2,0.15,0.175,-41.4409,0.36133451171875
EOG,2026-02-13T21:00:00+00:00,EOG260213P00109000,109.0,0.97,0.45,0.5,-28.8058,0.344733115234375
EOG,2026-02-20T21:00:00+00:00,EOG260220P00100000,100.0,0.13,0.1,0.2249999999999999,20.7337,0.465825654296875
EOG,2026-02-13T21:00:00+00:00,EOG260213C00109000,109.0,3.44,4.2,5.300000000000001,27.1321,0.5803264624023439
EOG,2026-02-27T21:00:00+00:00,EOG260227P00104000,104.0,1.15,0.45,0.725,24.257,0.401373173828125
EOG,2026-02-20T21:00:00+00:00,EOG260220C00107000,107.0,5.4,6.3,7.550000000000001,27.332,0.5468795312500001
EOG,2026-02-20T21:00:00+00:00,EOG260220C00125000,125.0,0.35,0.15,0.2249999999999999,25.4758,0.3466862207031249
EOG,2026-02-20T21:00:00+00:00,EOG260220C00108000,108.0,7.8,5.9,6.85,24.9104,0.5051319018554687
EOG,2026-02-27T21:00:00+00:00,EOG260227P00100000,100.0,0.4,0.2,0.35,22.6644,0.4165097412109374
EOG,2026-02-20T21:00:00+00:00,EOG260220C00118000,118.0,1.17,1.05,1.2000000000000002,19.0992,0.3344793115234374
EOG,2026-02-20T21:00:00+00:00,EOG260220C00115000,115.0,2.25,2.0,2.2,17.3884,0.3364324169921875
EOG,2026-02-20T21:00:00+00:00,EOG260220C00109000,109.0,6.2,5.6,6.35,22.3056,0.5004932763671875
EOG,2026-02-20T21:00:00+00:00,EOG260220C00120000,120.0,0.75,0.65,0.75,17.6387,0.3295965478515624
EOG,2026-02-20T21:00:00+00:00,EOG260220P00097500,97.5,0.06,0.05,0.175,19.3872,0.51758294921875
EOG,2026-02-13T21:00:00+00:00,EOG260213P00108000,108.0,0.38,0.3,0.35,-25.5819,0.3505924316406249
EOG,2026-02-27T21:00:00+00:00,EOG260227P00102000,102.0,0.98,0.5,0.775,23.7924,0.4648491015625
EOG,2026-02-27T21:00:00+00:00,EOG260227C00123000,123.0,1.3,0.8,0.925,23.501,0.3659731372070312
EOG,2026-02-20T21:00:00+00:00,EOG260220C00117000,117.0,1.65,1.3,1.475,19.4806,0.334967587890625
EOG,2026-02-20T21:00:00+00:00,EOG260220C00116000,116.0,2.2,1.65,1.825,17.2449,0.3357000024414062
EOG,2026-02-13T21:00:00+00:00,EOG260213P00099000,99.0,0.48,0.0,0.48,-26.8923,0.48438015625
EOG,2026-02-27T21:00:00+00:00,EOG260227C00125000,125.0,1.0,0.55,0.8,32.406,0.4106504248046875
EOG,2026-02-27T21:00:00+00:00,EOG260227C00120000,120.0,1.54,1.45,1.575,17.5225,0.367193828125
EOG,2026-02-20T21:00:00+00:00,EOG260220P00101000,101.0,0.48,0.05,0.15,19.4654,0.40430283203125
EOG,2026-02-20T21:00:00+00:00,EOG260220C00105000,105.0,9.91,8.4,9.0,16.3796,0.4389704541015625
EPAM,2026-04-17T20:00:00+00:00,EPAM260417P00185000,185.0,21.8,5.3,21.8,-58.2783,0.007822421875
EPAM,2026-04-17T20:00:00+00:00,EPAM260417C00270000,270.0,3.5,0.0,3.5,-0.3277,0.12500875
EPAM,2026-04-17T20:00:00+00:00,EPAM260417P00080000,80.0,0.35,0.0,0.35,-0.0327,0.500005
EPAM,2026-04-17T20:00:00+00:00,EPAM260417C00250000,250.0,5.47,1.0,1.775,0.0195,0.5340622766113281
EPAM,2026-04-17T20:00:00+00:00,EPAM260417C00210000,210.0,6.75,6.7,7.699999999999999,0.0162,0.5214281256103515
EPAM,2026-04-17T20:00:00+00:00,EPAM260417C00230000,230.0,3.58,1.8,3.45,0.0188,0.5416305603027345
EPAM,2026-04-17T20:00:00+00:00,EPAM260417C00220000,220.0,5.3,4.4,5.4,0.0185,0.5222826092529296
EPAM,2026-04-17T20:00:00+00:00,EPAM260417P00150000,150.0,2.7,0.9,1.75,0.0132,0.4740042834472656
EPAM,2026-04-17T20:00:00+00:00,EPAM260417C00200000,200.0,8.14,9.4,10.7,0.0155,0.5305833074951172
EPAM,2026-04-17T20:00:00+00:00,EPAM260417C00195000,195.0,12.62,11.2,12.45,0.0142,0.527470545654297
EPAM,2026-02-20T21:00:00+00:00,EPAM260220C00220000,220.0,1.56,1.55,1.825,-0.0095,0.7329128271484374
EPAM,2026-02-20T21:00:00+00:00,EPAM260220P00165000,165.0,2.76,2.8,3.45,-0.0099,0.8078632495117187
EPAM,2026-04-17T20:00:00+00:00,EPAM260417C00145000,145.0,19.94,39.7,43.2,0.0108,0.662234822998047
EPAM,2026-02-20T21:00:00+00:00,EPAM260220P00160000,160.0,2.6,2.0,2.6,-0.0105,0.8332536206054686
EPAM,2026-04-17T20:00:00+00:00,EPAM260417P00145000,145.0,2.05,0.45,1.3,0.0123,0.4958546508789063
EPAM,2026-02-20T21:00:00+00:00,EPAM260220C00230000,230.0,1.01,0.8,1.225,-0.0082,0.7763694238281251
EPAM,2026-02-20T21:00:00+00:00,EPAM260220P00170000,170.0,7.5,3.6,4.45,-0.0085,0.7766135620117188
EPAM,2026-04-17T20:00:00+00:00,EPAM260417P00130000,130.0,2.09,1.15,1.575,-0.0088,0.6005899316406251
EPAM,2026-02-20T21:00:00+00:00,EPAM260220C00210000,210.0,2.6,2.7,2.95,-0.0078,0.7014190014648438
EPAM,2026-04-17T20:00:00+00:00,EPAM260417P00155000,155.0,3.23,3.5,4.8,-0.0072,0.5339402075195312
EPAM,2026-03-20T20:00:00+00:00,EPAM260320P00170000,170.0,10.0,6.5,7.2,-0.0074,0.5809368078613282
EPAM,2026-02-20T21:00:00+00:00,EPAM260220P00155000,155.0,2.41,1.4,2.075,-0.0097,0.877930908203125
EPAM,2026-04-17T20:00:00+00:00,EPAM260417P00135000,135.0,1.5,0.05,0.8,0.009,0.5481002221679689
EPAM,2026-03-20T20:00:00+00:00,EPAM260320P00175000,175.0,8.3,7.8,8.85,-0.0065,0.5698285205078125
EPAM,2026-04-17T20:00:00+00:00,EPAM260417P00170000,170.0,3.8,8.0,9.05,-0.0083,0.5159350164794922
EPD,2026-02-27T21:00:00+00:00,EPD260227C00036000,36.0,0.2,0.09,0.145,58.2783,0.174812939453125
EPD,2026-02-27T21:00:00+00:00,EPD260227C00034000,34.0,1.52,0.94,1.26,53.3346,0.3227606787109374
EPD,2026-02-20T21:00:00+00:00,EPD260220C00034500,34.5,0.78,0.5,0.78,53.1404,0.309577216796875
EPD,2026-02-20T21:00:00+00:00,EPD260220C00033500,33.5,1.61,1.25,1.595,48.5824,0.4091855957031249
EPD,2026-02-27T21:00:00+00:00,EPD260227C00035000,35.0,0.57,0.47,0.56,51.2559,0.2075274560546874
EPD,2026-02-20T21:00:00+00:00,EPD260220C00035000,35.0,0.45,0.39,0.47,46.9792,0.2177812597656249
EPD,2026-02-20T21:00:00+00:00,EPD260220C00036000,36.0,0.11,0.07,0.085,44.1836,0.16211775390625
EPD,2026-02-27T21:00:00+00:00,EPD260227C00033000,33.0,2.26,1.83,2.09,41.696,0.3544986425781249
EPD,2026-02-13T21:00:00+00:00,EPD260213C00034500,34.5,0.56,0.57,0.685,37.2175,0.2978585839843749
EPD,2026-02-20T21:00:00+00:00,EPD260220C00032500,32.5,2.7,1.83,2.365,49.0314,0.5214891601562499
EPD,2026-02-20T21:00:00+00:00,EPD260220C00034000,34.0,1.18,1.06,1.16,33.8411,0.26563234375
EPD,2026-02-20T21:00:00+00:00,EPD260220P00034000,34.0,0.21,0.08,0.155,36.9647,0.21289849609375
EPD,2026-02-20T21:00:00+00:00,EPD260220C00031000,31.0,4.25,3.25,3.75,39.3763,0.6162147753906251
EPD,2026-02-13T21:00:00+00:00,EPD260213C00033500,33.5,1.52,1.32,1.5550000000000002,37.0629,0.48633326171875
EPD,2026-02-20T21:00:00+00:00,EPD260220P00032000,32.0,0.04,0.02,0.0999999999999999,31.4368,0.403326279296875
EPD,2026-02-20T21:00:00+00:00,EPD260220C00032000,32.0,2.9,2.31,2.855,46.057,0.5830119824218749
EPD,2026-02-13T21:00:00+00:00,EPD260213C00036000,36.0,0.05,0.02,0.06,34.4439,0.229499892578125
EPD,2026-02-20T21:00:00+00:00,EPD260220P00035000,35.0,0.49,0.23,0.44,43.5823,0.2211991943359375
EPD,2026-02-13T21:00:00+00:00,EPD260213C00033000,33.0,2.01,1.69,1.975,36.6724,0.55273884765625
EPD,2026-02-27T21:00:00+00:00,EPD260227P00033000,33.0,0.14,0.05,0.11,36.4632,0.2402419726562499
EPD,2026-02-27T21:00:00+00:00,EPD260227C00032000,32.0,1.84,2.51,2.955,43.7941,0.4760794580078125
EPD,2026-02-20T21:00:00+00:00,EPD260220P00031000,31.0,0.03,0.01,0.055,29.4494,0.43164630859375
EPD,2026-02-13T21:00:00+00:00,EPD260213C00034000,34.0,1.08,0.94,1.06,31.049,0.32617861328125
EPD,2026-02-27T21:00:00+00:00,EPD260227P00032000,32.0,0.05,0.04,0.1649999999999999,34.6294,0.3867248828124999
EPD,2026-02-13T21:00:00+00:00,EPD260213P00033000,33.0,0.03,0.02,0.13,27.3357,0.4726615234375
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C01050000,1050.0,14.0,0.0,14.0,-58.2783,0.062509375
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C01060000,1060.0,6.3,0.0,6.3,-29.1313,0.062509375
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C01060000,1060.0,3.5,0.0,3.5,-16.514,0.12500875
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C01220000,1220.0,2.9,0.0,2.9,-13.7223,0.12500875
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C01110000,1110.0,2.75,0.0,2.75,-13.0209,0.12500875
EQIX,2026-03-20T20:00:00+00:00,EQIX260320P00390000,390.0,2.43,0.0,2.43,-11.5199,0.500005
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C01260000,1260.0,2.05,0.0,2.05,-9.731,0.12500875
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00710000,710.0,119.53,50.8,54.4,3.8126,1.0000000000000004e-05
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00650000,650.0,186.0,93.1,97.05,3.3742,1.0000000000000004e-05
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00640000,640.0,194.4,101.0,104.95,3.2987,1.0000000000000004e-05
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00660000,660.0,173.7,128.0,131.35,2.108,1.0000000000000004e-05
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00470000,470.0,377.2,259.0,263.4,2.1031,1.0000000000000004e-05
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00480000,480.0,363.8,249.0,253.45,2.1559,1.0000000000000004e-05
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C00980000,980.0,13.0,11.0,13.55,1.357,0.2766643379211425
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C00900000,900.0,15.0,35.9,37.0,0.9223,0.2890772386932372
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C00710000,710.0,67.98,100.0,104.0,1.9914,1.0000000000000004e-05
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C01000000,1000.0,6.6,8.0,10.5,1.3774,0.2767864070129394
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00890000,890.0,11.25,13.1,15.65,0.9479,0.2999032412719726
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00740000,740.0,49.5,84.3,87.3,1.4484,1.0000000000000004e-05
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C00960000,960.0,10.0,15.1,17.65,1.2999,0.2788768402099609
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C00940000,940.0,12.7,20.1,22.450000000000003,1.2173,0.2795787374877929
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C01010000,1010.0,6.5,9.3,10.45,1.3471,0.2763896824645995
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C00990000,990.0,7.5,9.0,11.65,1.3724,0.275474164276123
EQIX,2026-06-18T20:00:00+00:00,EQIX260618C01020000,1020.0,5.5,5.0,7.6,1.3284,0.2749248533630371
EQIX,2026-03-20T20:00:00+00:00,EQIX260320C00460000,460.0,386.0,327.0,330.0,1.0743,1.0000000000000004e-05
EQR,2026-04-17T20:00:00+00:00,EQR260417P00040000,40.0,0.38,0.0,0.38,-58.2783,0.2500075
EQR,2026-04-17T20:00:00+00:00,EQR260417C00070000,70.0,0.45,0.35,0.5,43.6778,0.2277909252929687
EQR,2026-04-17T20:00:00+00:00,EQR260417C00067500,67.5,1.11,0.8,0.975,42.3273,0.2231522998046874
EQR,2026-04-17T20:00:00+00:00,EQR260417C00065000,65.0,1.2,1.65,1.9,37.6453,0.2370681762695312
EQR,2026-04-17T20:00:00+00:00,EQR260417C00062500,62.5,2.59,3.0,3.3,31.462,0.2583081982421875
EQR,2026-02-20T21:00:00+00:00,EQR260220C00067500,67.5,0.15,0.1,0.25,26.7544,0.3110420458984374
EQR,2026-04-17T20:00:00+00:00,EQR260417P00055000,55.0,0.56,0.3,0.75,23.4055,0.4099180102539062
EQR,2026-02-20T21:00:00+00:00,EQR260220C00065000,65.0,0.6,0.55,0.65,25.043,0.2436599072265625
EQR,2026-03-20T20:00:00+00:00,EQR260320C00067500,67.5,0.6,0.5,0.725,38.1026,0.2612378564453125
EQR,2026-04-17T20:00:00+00:00,EQR260417C00057500,57.5,6.59,5.9,6.800000000000001,29.9395,0.344733115234375
EQR,2026-03-20T20:00:00+00:00,EQR260320C00065000,65.0,1.3,1.3,1.4,28.7577,0.2299881689453125
EQR,2026-02-20T21:00:00+00:00,EQR260220C00060000,60.0,3.6,3.1,3.75,27.729,0.3794007373046875
EQR,2026-04-17T20:00:00+00:00,EQR260417C00050000,50.0,11.9,12.8,13.75,19.2324,0.499028447265625
EQR,2026-04-17T20:00:00+00:00,EQR260417C00060000,60.0,4.5,4.8,5.05,24.0017,0.273444765625
EQR,2026-04-17T20:00:00+00:00,EQR260417C00055000,55.0,6.95,8.1,9.15,26.6038,0.424810439453125
EQR,2026-03-20T20:00:00+00:00,EQR260320P00055000,55.0,0.4,0.15,0.325,23.3748,0.3891662646484375
EQR,2026-02-20T21:00:00+00:00,EQR260220P00057500,57.5,0.15,0.05,0.125,19.7475,0.4023497265625
EQR,2026-04-17T20:00:00+00:00,EQR260417C00035000,35.0,29.6,22.7,24.75,32.3348,1.0000000000000004e-05
EQR,2026-02-20T21:00:00+00:00,EQR260220P00060000,60.0,0.2,0.15,0.2249999999999999,16.5375,0.3125068749999999
EQR,2026-03-20T20:00:00+00:00,EQR260320P00057500,57.5,0.39,0.3,0.55,24.128,0.3610903735351562
EQR,2026-04-17T20:00:00+00:00,EQR260417P00057500,57.5,0.67,0.5,0.725,17.3475,0.299811689453125
EQR,2026-02-20T21:00:00+00:00,EQR260220C00057500,57.5,4.72,5.3,6.199999999999999,24.5247,0.5971719970703125
EQR,2026-04-17T20:00:00+00:00,EQR260417P00047500,47.5,0.85,0.05,0.225,19.6591,0.4760794580078125
EQR,2026-03-20T20:00:00+00:00,EQR260320C00055000,55.0,9.48,8.3,9.25,22.635,0.5483443603515626
EQR,2026-04-17T20:00:00+00:00,EQR260417C00072500,72.5,0.15,0.1,0.5750000000000001,24.2621,0.3320379296875
ES,2026-04-17T20:00:00+00:00,ES260417C00075000,75.0,0.7,0.45,0.675,58.2783,0.278327529296875
ES,2026-04-17T20:00:00+00:00,ES260417C00070000,70.0,1.75,1.45,1.775,55.719,0.2710033837890625
ES,2026-02-20T21:00:00+00:00,ES260220C00070000,70.0,0.6,0.3,0.475,44.6856,0.3061592822265625
ES,2026-03-20T20:00:00+00:00,ES260320C00075000,75.0,0.29,0.2,0.4,49.7521,0.3105537695312499
ES,2026-04-17T20:00:00+00:00,ES260417C00080000,80.0,0.28,0.1,0.3999999999999999,40.1287,0.3442448388671875
ES,2026-03-20T20:00:00+00:00,ES260320C00070000,70.0,1.1,0.95,1.125,50.6482,0.2573316455078125
ES,2026-04-17T20:00:00+00:00,ES260417C00065000,65.0,5.1,4.0,4.3,40.8664,0.2844309838867186
ES,2026-04-17T20:00:00+00:00,ES260417C00060000,60.0,11.46,7.6,8.45,38.2785,0.4270076831054688
ES,2026-03-20T20:00:00+00:00,ES260320C00080000,80.0,0.4,0.1,0.175,51.0483,0.3388737988281249
ES,2026-04-17T20:00:00+00:00,ES260417P00055000,55.0,0.36,0.35,0.55,32.3147,0.4177304321289062
ES,2026-04-17T20:00:00+00:00,ES260417P00040000,40.0,0.2,0.0,0.2,-49.3309,0.2500075
ES,2026-03-20T20:00:00+00:00,ES260320C00065000,65.0,4.8,3.4,3.7,37.238,0.2966378930664062
ES,2026-04-17T20:00:00+00:00,ES260417P00060000,60.0,0.7,0.55,0.85,31.1861,0.335944140625
ES,2026-04-17T20:00:00+00:00,ES260417P00050000,50.0,0.38,0.1,0.425,31.2327,0.5556685058593751
ES,2026-02-20T21:00:00+00:00,ES260220P00065000,65.0,0.55,0.5,0.625,18.9732,0.3232489550781249
ES,2026-04-17T20:00:00+00:00,ES260417C00055000,55.0,12.5,12.3,13.25,29.5462,0.5778850805664062
ES,2026-04-17T20:00:00+00:00,ES260417P00065000,65.0,2.0,1.95,2.075,-20.4087,0.2807689111328124
ES,2026-03-20T20:00:00+00:00,ES260320P00060000,60.0,0.55,0.4,0.575,30.4042,0.3667055517578125
ES,2026-02-20T21:00:00+00:00,ES260220P00070000,70.0,3.0,2.6,3.0,24.6613,0.331061376953125
ES,2026-02-20T21:00:00+00:00,ES260220C00065000,65.0,4.8,2.95,3.175,23.6862,0.3872131591796874
ES,2026-04-17T20:00:00+00:00,ES260417P00070000,70.0,4.0,4.5,4.7,-15.9899,0.2851633984374999
ES,2026-03-20T20:00:00+00:00,ES260320P00055000,55.0,0.25,0.05,0.4,28.0961,0.5395553857421876
ES,2026-04-17T20:00:00+00:00,ES260417C00040000,40.0,34.5,24.8,26.4,23.2542,0.8315446533203124
ES,2026-03-20T20:00:00+00:00,ES260320P00065000,65.0,1.53,1.4,1.625,12.4128,0.3215399877929687
ES,2026-03-20T20:00:00+00:00,ES260320P00070000,70.0,3.5,4.1,4.3,-5.2044,0.3227606787109374
ESTC,2026-02-20T21:00:00+00:00,ESTC260220P00105000,105.0,19.9,17.8,19.3,57.2506,1.0000000000000004e-05
ESTC,2026-03-20T20:00:00+00:00,ESTC260320C00175000,175.0,0.7,0.0,0.7,-55.1847,0.500005
ESTC,2026-02-20T21:00:00+00:00,ESTC260220C00110000,110.0,0.74,0.0,0.74,-57.6043,0.500005
ESTC,2026-03-20T20:00:00+00:00,ESTC260320P00110000,110.0,19.7,15.0,17.25,58.2783,1.0000000000000004e-05
ESTC,2026-03-20T20:00:00+00:00,ESTC260320C00130000,130.0,0.5,0.0,0.5,-41.6616,0.500005
ESTC,2026-02-20T21:00:00+00:00,ESTC260220C00115000,115.0,0.38,0.0,0.38,-32.4915,0.500005
ESTC,2026-03-20T20:00:00+00:00,ESTC260320P00165000,165.0,57.73,61.0,63.0,45.787,1.0000000000000004e-05
ESTC,2026-03-20T20:00:00+00:00,ESTC260320C00140000,140.0,0.36,0.0,0.36,-30.8953,0.500005
ESTC,2026-03-20T20:00:00+00:00,ESTC260320P00175000,175.0,66.1,70.5,72.25,43.5205,1.0000000000000004e-05
ESTC,2026-05-15T20:00:00+00:00,ESTC260515P00085000,85.0,13.7,19.5,20.05,23.6933,1.0000000000000004e-05
ESTC,2026-02-20T21:00:00+00:00,ESTC260220C00130000,130.0,0.25,0.0,0.25,-21.823,0.500005
ESTC,2026-05-15T20:00:00+00:00,ESTC260515P00090000,90.0,16.0,22.5,23.8,23.358,1.0000000000000004e-05
ESTC,2026-02-20T21:00:00+00:00,ESTC260220P00055000,55.0,1.16,0.9,1.075,-9.11,0.5927775097656252
ESTC,2026-05-15T20:00:00+00:00,ESTC260515P00065000,65.0,10.63,10.7,10.95,-6.6751,0.5994913098144532
ESTC,2026-02-20T21:00:00+00:00,ESTC260220C00070000,70.0,0.35,0.25,0.4,-6.3912,0.6728548339843752
ESTC,2026-02-20T21:00:00+00:00,ESTC260220C00085000,85.0,0.38,0.05,0.1999999999999999,-5.2699,1.0273486132812502
ESTC,2026-02-20T21:00:00+00:00,ESTC260220C00065000,65.0,0.71,0.8,0.875,-6.5251,0.6030313134765627
ESTC,2026-05-15T20:00:00+00:00,ESTC260515P00050000,50.0,0.95,1.35,1.7,7.4974,0.48438015625
ESTC,2026-02-20T21:00:00+00:00,ESTC260220P00060000,60.0,3.01,2.8,3.1,-5.1563,0.5668988623046876
ESTC,2026-05-15T20:00:00+00:00,ESTC260515P00060000,60.0,7.31,7.8,8.05,-7.244,0.6201209863281252
ESTC,2026-05-15T20:00:00+00:00,ESTC260515P00055000,55.0,5.2,5.2,5.550000000000001,-7.565,0.6330603100585939
ESTC,2026-05-15T20:00:00+00:00,ESTC260515C00080000,80.0,2.0,2.0,2.25,4.8605,0.6430699755859376
ESTC,2026-03-20T20:00:00+00:00,ESTC260320P00050000,50.0,2.46,2.15,2.375,-6.3663,0.7946797875976561
ESTC,2026-03-20T20:00:00+00:00,ESTC260320P00055000,55.0,4.2,4.0,4.2,-5.5503,0.7846701220703125
ESTC,2026-03-20T20:00:00+00:00,ESTC260320P00060000,60.0,6.6,6.1,6.55,-4.3586,0.7590356127929689
ET,2026-02-27T21:00:00+00:00,ET260227C00017000,17.0,1.31,0.81,1.09,55.5622,0.4882863671875
ET,2026-02-27T21:00:00+00:00,ET260227C00019000,19.0,0.07,0.06,0.08,56.3619,0.2500075
ET,2026-02-27T21:00:00+00:00,ET260227C00018500,18.5,0.17,0.15,0.175,50.087,0.242195078125
ET,2026-02-27T21:00:00+00:00,ET260227C00017500,17.5,0.75,0.43,0.62,58.2783,0.3320379296875
ET,2026-02-27T21:00:00+00:00,ET260227C00018000,18.0,0.39,0.3,0.36,53.0805,0.2617261328125
ET,2026-02-20T21:00:00+00:00,ET260220C00017500,17.5,0.6,0.45,0.575,53.0954,0.3222724023437499
ET,2026-02-27T21:00:00+00:00,ET260227C00016500,16.5,1.39,1.22,1.515,51.3656,0.5566450585937501
ET,2026-02-20T21:00:00+00:00,ET260220C00018500,18.5,0.14,0.13,0.15,36.331,0.27149166015625
ET,2026-02-20T21:00:00+00:00,ET260220C00019500,19.5,0.03,0.01,0.02,43.8032,0.2812571874999999
ET,2026-02-27T21:00:00+00:00,ET260227P00017500,17.5,0.2,0.14,0.225,45.1019,0.2949289257812499
ET,2026-02-27T21:00:00+00:00,ET260227P00018500,18.5,0.79,0.46,0.715,50.38,0.3740296972656249
ET,2026-02-20T21:00:00+00:00,ET260220C00018000,18.0,0.32,0.29,0.3199999999999999,34.2384,0.2695385546875
ET,2026-02-13T21:00:00+00:00,ET260213C00017000,17.0,0.96,0.76,0.94,46.1946,0.5390671093750001
ET,2026-02-20T21:00:00+00:00,ET260220P00020000,20.0,2.0,1.82,2.18,40.7372,0.8437515624999999
ET,2026-02-27T21:00:00+00:00,ET260227C00015000,15.0,2.74,2.48,2.965,46.5526,0.99414068359375
ET,2026-02-13T21:00:00+00:00,ET260213P00017500,17.5,0.08,0.03,0.065,35.2637,0.2695385546875
ET,2026-02-27T21:00:00+00:00,ET260227C00015500,15.5,2.23,2.02,2.39,46.3143,0.7216824707031251
ET,2026-02-27T21:00:00+00:00,ET260227P00018000,18.0,0.5,0.31,0.405,39.0105,0.273444765625
ET,2026-02-27T21:00:00+00:00,ET260227C00014500,14.5,3.6,2.97,3.46,43.2695,1.1064497802734377
ET,2026-02-27T21:00:00+00:00,ET260227C00019500,19.5,0.06,0.01,0.06,39.5876,0.3281317187499999
ET,2026-02-13T21:00:00+00:00,ET260213P00018500,18.5,0.66,0.53,0.65,37.8368,0.43164630859375
ET,2026-02-27T21:00:00+00:00,ET260227P00016500,16.5,0.06,0.04,0.065,35.571,0.3164130859374999
ET,2026-02-27T21:00:00+00:00,ET260227P00017000,17.0,0.1,0.08,0.1149999999999999,34.2667,0.2871165039062499
ET,2026-02-20T21:00:00+00:00,ET260220P00016500,16.5,0.04,0.02,0.045,36.583,0.35938140625
ET,2026-02-27T21:00:00+00:00,ET260227P00016000,16.0,0.12,0.02,0.08,37.8669,0.45508357421875
ETH,2026-02-27T21:00:00+00:00,ETH260227C00035000,35.0,1.21,0.0,1.21,-58.2783,1.0703171484375005
ETH,2026-02-20T21:00:00+00:00,ETH260220P00037000,37.0,9.78,10.8,11.5,49.7451,1.0000000000000004e-05
ETH,2026-02-20T21:00:00+00:00,ETH260220P00040000,40.0,12.6,13.7,14.45,44.4781,1.0000000000000004e-05
ETH,2026-02-20T21:00:00+00:00,ETH260220C00025000,25.0,0.15,0.1,0.15,-11.9146,0.9257819921875
ETH,2026-02-20T21:00:00+00:00,ETH260220C00031000,31.0,0.18,0.05,0.1,-11.5443,1.3515657421874998
ETH,2026-02-20T21:00:00+00:00,ETH260220C00022000,22.0,0.45,0.35,0.425,-8.0451,0.8261736132812498
ETH,2026-02-20T21:00:00+00:00,ETH260220P00018000,18.0,0.61,0.5,0.65,-8.7876,0.8457046679687499
ETH,2026-02-13T21:00:00+00:00,ETH260213C00031500,31.5,1.8,0.0,1.8,-9.4013,2.4218789453125
