ticker,expiration,contractSymbol,strike,price,bid,midPrice,score,impliedVolatility
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00290000,290.0,0.7,0.7,0.75,-39.332401894677446,0.43677321044921874
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00330000,330.0,0.02,0.01,0.04,-37.190595020243585,0.5820354296875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00460000,460.0,133.64,122.35,126.675,35.63331691810956,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00510000,510.0,162.75,168.05,172.525,35.092978264429995,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00440000,440.0,0.02,0.01,0.02,-35.00692376483897,0.8359391406249999
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00470000,470.0,104.35,136.05,138.825,33.817453488172056,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00500000,500.0,177.9,163.0,167.5,29.896317596922533,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00320000,320.0,0.21,0.2,0.21000000000000002,-27.49376944208553,0.44922425781249997
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00505000,505.0,156.0,163.05,167.325,27.198058843452806,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00480000,480.0,150.0,156.2,160.1,26.541957749263418,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00230000,230.0,0.69,0.49,0.6950000000000001,25.866527007564805,0.516606396484375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00435000,435.0,90.8,139.15,142.075,25.74200320254792,1.0000000000000003e-05
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00255000,255.0,2.33,2.17,2.3200000000000003,25.06163818304994,0.5043994873046875
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00315000,315.0,0.34,0.25,0.395,-24.637361525805343,0.48828636718750007
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00320000,320.0,0.56,0.08,0.375,-24.40270902936088,0.4480035668945312
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00450000,450.0,94.5,152.85,157.1,24.293613240080745,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00405000,405.0,63.57,108.65,111.125,24.28011411311862,1.0000000000000003e-05
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00330000,330.0,0.39,0.2,0.44999999999999996,-24.03946120828643,0.5127001855468749
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00295000,295.0,1.14,0.99,1.295,-23.956764669809086,0.43408769042968753
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00325000,325.0,0.15,0.1,0.245,-23.940362163025323,0.5297898583984376
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00315000,315.0,0.7,0.6,0.7749999999999999,-23.928272211817927,0.4497125341796875
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00310000,310.0,0.93,0.7,0.875,-23.292348481454425,0.4255428540039063
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00235000,235.0,1.27,0.98,1.255,23.266333009307026,0.5319871020507813
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00385000,385.0,0.02,0.02,0.05,-22.216932803666996,0.6894562304687502
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00300000,300.0,0.75,0.57,0.7549999999999999,-22.180448458344735,0.4194393994140625
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00310000,310.0,0.08,0.05,0.07500000000000001,-22.098266376510107,0.47852083984375
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00305000,305.0,0.58,0.46,0.64,-22.00925955596484,0.44946839599609373
ADBE,2026-02-20T21:00:00+00:00,ADBE260220P00410000,410.0,57.5,114.15,117.075,21.596808170612668,1.0000000000000003e-05
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00317500,317.5,0.24,0.1,0.265,-21.33647619611695,0.48560084716796875
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00305000,305.0,1.34,1.03,1.355,-21.05487946877154,0.44214425048828127
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00307500,307.5,0.49,0.18,0.72,-20.23920680748327,0.5229539892578124
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00285000,285.0,2.9,2.28,2.79,-20.108660987938546,0.43286699951171875
ADBE,2026-02-27T21:00:00+00:00,ADBE260227C00350000,350.0,0.13,0.03,0.115,-19.35792780462181,0.5107470800781251
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00297500,297.5,1.04,0.74,1.025,-19.331150260745193,0.4335994140625
ADBE,2026-02-13T21:00:00+00:00,ADBE260213C00280000,280.0,2.31,2.31,2.4050000000000002,-19.22354193745513,0.4480035668945312
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00282500,282.5,3.31,2.83,3.44,-18.954893090030673,0.4409235595703125
ADBE,2026-02-13T21:00:00+00:00,ADBE260213P00260000,260.0,3.52,3.3,3.5,18.949942935111796,0.48792015991210946
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00290000,290.0,2.02,1.54,1.82,-18.923747426139474,0.4177304321289062
ADBE,2026-02-20T21:00:00+00:00,ADBE260220C00410000,410.0,0.2,0.0,0.2,-18.920222138766874,0.7421900781249999
CRM,2026-02-13T21:00:00+00:00,CRM260213C00230000,230.0,0.08,0.05,0.065,-58.27829453479101,0.5820354296875
CRM,2026-02-13T21:00:00+00:00,CRM260213C00240000,240.0,0.03,0.02,0.03,-55.252736703945594,0.6367223828125
CRM,2026-02-20T21:00:00+00:00,CRM260220P00330000,330.0,102.22,70.8,72.725,52.59478028435473,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213C00255000,255.0,0.02,0.02,0.035,-52.54191970485957,0.79687703125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00217500,217.5,0.25,0.2,0.225,-52.40161227951322,0.5214891601562499
CRM,2026-02-13T21:00:00+00:00,CRM260213C00220000,220.0,0.17,0.13,0.165,-47.6759249577583,0.5293015820312501
CRM,2026-02-13T21:00:00+00:00,CRM260213P00170000,170.0,0.47,0.41,0.47,43.73254210584793,0.5854533642578125
CRM,2026-02-13T21:00:00+00:00,CRM260213P00150000,150.0,0.05,0.05,0.08499999999999999,38.981036450438005,0.79101771484375
CRM,2026-02-20T21:00:00+00:00,CRM260220C00290000,290.0,0.04,0.03,0.04,-37.14291138106175,0.789064609375
CRM,2026-02-13T21:00:00+00:00,CRM260213C00225000,225.0,0.11,0.06,0.105,-36.547357644742625,0.5585981640625001
CRM,2026-02-13T21:00:00+00:00,CRM260213P00175000,175.0,0.85,0.84,0.95,36.271733327637904,0.5737347314453125
CRM,2026-02-13T21:00:00+00:00,CRM260213P00180000,180.0,1.62,1.49,1.575,34.85726300829132,0.5344284838867188
CRM,2026-02-20T21:00:00+00:00,CRM260220C00250000,250.0,0.09,0.07,0.085,-34.50867550418913,0.585941640625
CRM,2026-02-20T21:00:00+00:00,CRM260220P00350000,350.0,95.14,90.6,92.525,31.57459571558194,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213C00210000,210.0,0.52,0.5,0.53,-31.02946621243026,0.49658706542968756
CRM,2026-02-13T21:00:00+00:00,CRM260213C00212500,212.5,0.38,0.32,0.43000000000000005,-29.123029377288727,0.5092822509765625
CRM,2026-02-20T21:00:00+00:00,CRM260220P00340000,340.0,112.09,81.0,82.675,28.868589521215515,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213C00227500,227.5,0.11,0.06,0.12,-28.784423793974835,0.6015664843750002
CRM,2026-02-20T21:00:00+00:00,CRM260220C00260000,260.0,0.07,0.05,0.07,-28.28387955757484,0.6445348046875
CRM,2026-02-20T21:00:00+00:00,CRM260220C00240000,240.0,0.12,0.1,0.125,-26.72273077178139,0.5371140039062501
CRM,2026-02-13T21:00:00+00:00,CRM260213P00185000,185.0,2.79,2.58,2.685,25.887344629456933,0.5063525927734375
CRM,2026-02-13T21:00:00+00:00,CRM260213P00160000,160.0,0.19,0.08,0.165,25.737456324282242,0.6689486230468751
CRM,2026-02-13T21:00:00+00:00,CRM260213C00310000,310.0,0.28,0.0,0.28,-23.90415432281639,1.0625046875000002
CRM,2026-02-20T21:00:00+00:00,CRM260220P00170000,170.0,1.14,1.03,1.1,23.764305495099514,0.5180712255859375
CRM,2026-02-13T21:00:00+00:00,CRM260213P00165000,165.0,0.31,0.1,0.25,22.897136881879522,0.614261669921875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00165000,165.0,0.79,0.64,0.74,22.767514828042277,0.5500533276367189
CRM,2026-02-20T21:00:00+00:00,CRM260220P00360000,360.0,102.45,110.1,111.975,22.22906410265907,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213C00235000,235.0,0.05,0.01,0.055,-21.737458953854027,0.6269568554687501
CRM,2026-02-13T21:00:00+00:00,CRM260213C00245000,245.0,0.06,0.01,0.06,-21.363428516133055,0.7421900781249999
CRM,2026-02-20T21:00:00+00:00,CRM260220P00160000,160.0,0.55,0.45,0.55,21.246098568164673,0.5949747534179688
CRM,2026-02-13T21:00:00+00:00,CRM260213C00265000,265.0,0.04,0.01,0.095,-18.350941161997856,0.9960937890625
CRM,2026-02-20T21:00:00+00:00,CRM260220C00370000,370.0,0.01,0.01,0.030000000000000002,-18.126951234500883,1.15234798828125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00237500,237.5,0.06,0.01,0.07500000000000001,-17.89726303995408,0.6796907031250001
CRM,2026-02-13T21:00:00+00:00,CRM260213C00232500,232.5,0.05,0.01,0.07,-17.059508482200876,0.6171913281250001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00270000,270.0,0.05,0.02,0.05,-17.046414235793492,0.68555001953125
CRM,2026-02-20T21:00:00+00:00,CRM260220C00300000,300.0,0.04,0.01,0.04,-16.07723728443562,0.8437515624999999
CRM,2026-02-20T21:00:00+00:00,CRM260220C00360000,360.0,0.06,0.01,0.030000000000000002,-15.45032579365802,1.109379453125
CRM,2026-02-13T21:00:00+00:00,CRM260213C00222500,222.5,0.1,0.03,0.13,-15.250673546075037,0.5429733203125001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00222500,222.5,0.32,0.23,0.34,-15.132563823716088,0.4809622216796875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00310000,310.0,50.83,95.6,97.275,15.121470398612125,1.0000000000000003e-05
CRM,2026-02-20T21:00:00+00:00,CRM260220P00155000,155.0,0.19,0.27,0.435,14.30996166849826,0.64648791015625
CRM,2026-02-13T21:00:00+00:00,CRM260213P00187500,187.5,3.75,3.35,3.475,13.714426365874472,0.5069629382324219
CRM,2026-02-13T21:00:00+00:00,CRM260213C00242500,242.5,0.08,0.01,0.14,-13.435368943254261,0.8007832421875
CRM,2026-02-20T21:00:00+00:00,CRM260220P00320000,320.0,56.34,105.6,106.85,13.254833563426585,1.0000000000000003e-05
CRM,2026-02-13T21:00:00+00:00,CRM260213P00155000,155.0,0.13,0.01,0.09000000000000001,12.88045631376947,0.70312796875
CRM,2026-02-20T21:00:00+00:00,CRM260220C00227500,227.5,0.7,0.03,0.20500000000000002,-12.624022283860933,0.51758294921875
CRM,2026-02-20T21:00:00+00:00,CRM260220C00235000,235.0,0.15,0.13,0.23,-12.225038558657422,0.5434615966796876
CRM,2026-02-20T21:00:00+00:00,CRM260220C00245000,245.0,0.1,0.06,0.14500000000000002,-11.343312583326755,0.5898478515625001
CRM,2026-02-20T21:00:00+00:00,CRM260220C00232500,232.5,0.24,0.13,0.23,-11.106735054545684,0.5205126074218749
CRM,2026-02-27T21:00:00+00:00,CRM260227P00180000,180.0,6.0,5.8,6.074999999999999,10.932598924311183,0.609500975341797
INTC,2026-02-13T21:00:00+00:00,INTC260213P00043000,43.0,0.13,0.12,0.125,58.27829453479101,0.7539087109375
INTC,2026-02-13T21:00:00+00:00,INTC260213P00044000,44.0,0.17,0.15,0.16999999999999998,47.99251039950821,0.71679970703125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00042000,42.0,0.1,0.07,0.09,47.939307027129004,0.7851583984375
INTC,2026-02-13T21:00:00+00:00,INTC260213C00060000,60.0,0.13,0.12,0.14,-46.30265276049721,0.773439765625
INTC,2026-02-13T21:00:00+00:00,INTC260213P00045000,45.0,0.25,0.24,0.25,45.888067385724355,0.6953155468750001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00032000,32.0,0.03,0.03,0.035,42.47164636329153,1.0390673046875003
INTC,2026-02-13T21:00:00+00:00,INTC260213C00058000,58.0,0.22,0.2,0.22,-39.30151499613115,0.72851833984375
INTC,2026-02-13T21:00:00+00:00,INTC260213C00059000,59.0,0.16,0.14,0.16,-37.83395943589203,0.73633076171875
INTC,2026-02-20T21:00:00+00:00,INTC260220P00040000,40.0,0.15,0.15,0.155,35.430799145038485,0.75195560546875
INTC,2026-02-13T21:00:00+00:00,INTC260213C00070000,70.0,0.02,0.01,0.025,-34.49846578169569,0.992187578125
INTC,2026-02-13T21:00:00+00:00,INTC260213C00056000,56.0,0.39,0.37,0.385,-33.57651105824026,0.6962920996093751
INTC,2026-02-13T21:00:00+00:00,INTC260213P00039000,39.0,0.03,0.01,0.025,33.47689976041174,0.851563984375
INTC,2026-02-13T21:00:00+00:00,INTC260213P00041000,41.0,0.09,0.04,0.07,32.771496110917006,0.8320329296874999
INTC,2026-02-13T21:00:00+00:00,INTC260213P00047000,47.0,0.52,0.5,0.525,32.405332580674866,0.657229990234375
INTC,2026-02-13T21:00:00+00:00,INTC260213C00055000,55.0,0.51,0.51,0.52,-31.876880539523604,0.68555001953125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00030000,30.0,0.03,0.02,0.03,31.573426000649068,1.1484417578125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00046000,46.0,0.34,0.31,0.37,31.056864352018916,0.6796907031250001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00035000,35.0,0.05,0.05,0.07,31.001551771070517,0.9492192578124999
INTC,2026-02-13T21:00:00+00:00,INTC260213P00042500,42.5,0.07,0.07,0.115,30.870056246362005,0.7832052929687501
INTC,2026-02-13T21:00:00+00:00,INTC260213P00041500,41.5,0.08,0.06,0.105,28.539933096477522,0.8535170898437501
INTC,2026-02-20T21:00:00+00:00,INTC260220P00043000,43.0,0.32,0.31,0.325,28.047282988478017,0.6748079394531252
INTC,2026-02-20T21:00:00+00:00,INTC260220P00037000,37.0,0.09,0.06,0.08,27.881208900470504,0.8437515624999999
INTC,2026-02-20T21:00:00+00:00,INTC260220P00041000,41.0,0.19,0.17,0.185,27.51393901265614,0.7148466015625
INTC,2026-02-20T21:00:00+00:00,INTC260220P00042000,42.0,0.25,0.23,0.25,27.49868869098017,0.6972686523437501
INTC,2026-02-20T21:00:00+00:00,INTC260220C00065000,65.0,0.16,0.16,0.165,-27.398606375872063,0.762697685546875
INTC,2026-02-13T21:00:00+00:00,INTC260213P00045500,45.5,0.3,0.25,0.32,26.850369179044176,0.6982452050781252
INTC,2026-02-20T21:00:00+00:00,INTC260220P00036000,36.0,0.08,0.06,0.08,26.589501687344193,0.9062509375
INTC,2026-02-13T21:00:00+00:00,INTC260213P00044500,44.5,0.23,0.12,0.18,25.75668878666269,0.6816438085937502
INTC,2026-02-13T21:00:00+00:00,INTC260213P00048000,48.0,0.78,0.75,0.78,25.754386726196593,0.6552768847656252
INTC,2026-02-20T21:00:00+00:00,INTC260220C00075000,75.0,0.05,0.03,0.045,-25.6240407706467,0.8906260937499999
INTC,2026-02-13T21:00:00+00:00,INTC260213C00057000,57.0,0.28,0.18,0.245,-25.016400253459746,0.6787141503906251
INTC,2026-02-13T21:00:00+00:00,INTC260213P00046500,46.5,0.42,0.28,0.37,23.703726686028514,0.6269568554687501
INTC,2026-02-13T21:00:00+00:00,INTC260213C00054000,54.0,0.71,0.67,0.69,-23.695940122507935,0.6704134521484376
INTC,2026-02-20T21:00:00+00:00,INTC260220P00044000,44.0,0.42,0.41,0.43999999999999995,23.00351611171045,0.6621127539062501
INTC,2026-02-27T21:00:00+00:00,INTC260227P00038000,38.0,0.19,0.16,0.18,21.16844239794613,0.74414318359375
INTC,2026-02-20T21:00:00+00:00,INTC260220P00042500,42.5,0.29,0.24,0.275,21.007805611947376,0.6796907031250001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00045000,45.0,0.58,0.56,0.6000000000000001,20.964456608819066,0.6552768847656252
INTC,2026-02-13T21:00:00+00:00,INTC260213C00053000,53.0,0.9,0.9,0.925,-20.918287514133603,0.6611362011718751
INTC,2026-02-20T21:00:00+00:00,INTC260220P00031000,31.0,0.04,0.02,0.035,20.41297309557964,1.109379453125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00047500,47.5,0.63,0.6,0.72,20.206468022143735,0.6918976123046876
INTC,2026-02-13T21:00:00+00:00,INTC260213P00049000,49.0,1.07,1.07,1.085,20.107790053317753,0.6425816992187501
INTC,2026-02-13T21:00:00+00:00,INTC260213P00048500,48.5,0.85,0.79,0.88,19.955591459595674,0.631839619140625
INTC,2026-02-20T21:00:00+00:00,INTC260220P00041500,41.5,0.22,0.17,0.21000000000000002,19.432606050470124,0.70117486328125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00043500,43.5,0.37,0.33,0.37,19.3062223712914,0.6640658593750002
INTC,2026-02-27T21:00:00+00:00,INTC260227P00040000,40.0,0.29,0.25,0.275,18.77361848089579,0.6992217578125001
INTC,2026-02-20T21:00:00+00:00,INTC260220P00044500,44.5,0.51,0.45,0.49,18.195375375836846,0.647464462890625
INTC,2026-02-20T21:00:00+00:00,INTC260220C00060000,60.0,0.4,0.38,0.39,-18.167546283325393,0.702151416015625
INTC,2026-02-13T21:00:00+00:00,INTC260213P00050000,50.0,1.48,1.45,1.49,16.73989529170681,0.6367223828125
INTC,2026-02-13T21:00:00+00:00,INTC260213P00043500,43.5,0.13,0.09,0.2,16.70907280429511,0.7929708203125
INTC,2026-02-20T21:00:00+00:00,INTC260220P00045500,45.5,0.66,0.6,0.645,16.501732383682743,0.631839619140625
AMD,2026-02-13T21:00:00+00:00,AMD260213P00150000,150.0,0.08,0.07,0.07500000000000001,58.27829453479101,1.0058643457031249
AMD,2026-02-13T21:00:00+00:00,AMD260213C00270000,270.0,0.03,0.03,0.035,-56.00423745843573,0.7187528125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00135000,135.0,0.04,0.03,0.035,54.08644408785778,1.1875040625
AMD,2026-02-13T21:00:00+00:00,AMD260213C00260000,260.0,0.07,0.06,0.065,-53.0017898071534,0.6738313867187502
AMD,2026-02-13T21:00:00+00:00,AMD260213C00275000,275.0,0.03,0.02,0.025,-51.98703363503524,0.7382838671874999
AMD,2026-02-13T21:00:00+00:00,AMD260213P00145000,145.0,0.05,0.04,0.05,51.71682584120592,1.0468797656250002
AMD,2026-02-13T21:00:00+00:00,AMD260213P00125000,125.0,0.02,0.02,0.025,51.30429542506636,1.3281283593749997
AMD,2026-02-13T21:00:00+00:00,AMD260213C00265000,265.0,0.05,0.05,0.055,-50.70586612649963,0.710940390625
AMD,2026-02-13T21:00:00+00:00,AMD260213P00160000,160.0,0.15,0.14,0.15000000000000002,50.14205405928821,0.9101571484375
AMD,2026-02-13T21:00:00+00:00,AMD260213P00170000,170.0,0.3,0.29,0.3,49.771143355892924,0.815431533203125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00165000,165.0,0.21,0.2,0.21000000000000002,46.916357762660176,0.86132951171875
AMD,2026-02-13T21:00:00+00:00,AMD260213P00155000,155.0,0.11,0.09,0.1,46.7720799089131,0.9511723632812499
AMD,2026-02-13T21:00:00+00:00,AMD260213C00257500,257.5,0.07,0.07,0.07500000000000001,-46.20010321313857,0.6601596484375001
AMD,2026-02-13T21:00:00+00:00,AMD260213P00140000,140.0,0.04,0.03,0.04,46.1266933582687,1.109379453125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00250000,250.0,0.14,0.12,0.13,-45.43002868752236,0.6269568554687501
AMD,2026-02-13T21:00:00+00:00,AMD260213C00255000,255.0,0.09,0.08,0.09,-43.40730933948416,0.65039412109375
AMD,2026-02-13T21:00:00+00:00,AMD260213C00272500,272.5,0.03,0.03,0.04,-41.62088736158486,0.7539087109375
AMD,2026-02-13T21:00:00+00:00,AMD260213C00245000,245.0,0.19,0.19,0.2,-41.28350516146758,0.6084023535156251
AMD,2026-02-13T21:00:00+00:00,AMD260213P00180000,180.0,0.63,0.63,0.64,40.011397589994566,0.7299831689453125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00247500,247.5,0.17,0.15,0.16,-38.48239284813551,0.6171913281250001
AMD,2026-02-13T21:00:00+00:00,AMD260213C00252500,252.5,0.14,0.1,0.11,-38.26928074521907,0.64062859375
AMD,2026-02-13T21:00:00+00:00,AMD260213C00280000,280.0,0.01,0.01,0.015,-38.020047025831374,0.7421900781249999
AMD,2026-02-13T21:00:00+00:00,AMD260213P00175000,175.0,0.43,0.42,0.435,37.61864269103971,0.77148666015625
AMD,2026-02-13T21:00:00+00:00,AMD260213P00120000,120.0,0.02,0.01,0.015,36.87877666225469,1.359378203125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00240000,240.0,0.31,0.3,0.31,-36.3629224283776,0.5888712988281251
AMD,2026-02-13T21:00:00+00:00,AMD260213C00242500,242.5,0.26,0.23,0.245,-34.73950344630899,0.596683720703125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00277500,277.5,0.01,0.01,0.015,-32.133230526658366,0.7187528125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00262500,262.5,0.05,0.04,0.05500000000000001,-32.089530637931524,0.68555001953125
AMD,2026-02-13T21:00:00+00:00,AMD260213C00267500,267.5,0.04,0.03,0.045,-31.168729999498403,0.71679970703125
AMD,2026-02-13T21:00:00+00:00,AMD260213P00185000,185.0,0.95,0.93,0.94,30.376938178803233,0.6875031250000001
AMD,2026-02-13T21:00:00+00:00,AMD260213P00130000,130.0,0.01,0.01,0.025,30.325955551980087,1.2343788281249999
AMD,2026-02-20T21:00:00+00:00,AMD260220P00110000,110.0,0.04,0.04,0.045,29.555056617792623,1.23047259765625
AMD,2026-02-13T21:00:00+00:00,AMD260213C00237500,237.5,0.41,0.39,0.405,-29.025404469644915,0.5839885351562499
AMD,2026-02-13T21:00:00+00:00,AMD260213C00235000,235.0,0.52,0.5,0.515,-28.99624443273343,0.5766643896484375
AMD,2026-02-20T21:00:00+00:00,AMD260220C00300000,300.0,0.03,0.04,0.045,-27.39420282612295,0.7050810742187501
AMD,2026-02-20T21:00:00+00:00,AMD260220P00140000,140.0,0.15,0.14,0.15000000000000002,27.33661515754636,0.9238288867187501
AMD,2026-02-13T21:00:00+00:00,AMD260213C00230000,230.0,0.87,0.85,0.87,-25.420900637041953,0.56836369140625
AMD,2026-02-20T21:00:00+00:00,AMD260220P00125000,125.0,0.09,0.07,0.08,25.252071580755448,1.0683640332031252
AMD,2026-02-13T21:00:00+00:00,AMD260213P00190000,190.0,1.44,1.42,1.4449999999999998,24.92327172072001,0.6552768847656252
AMD,2026-02-20T21:00:00+00:00,AMD260220P00130000,130.0,0.11,0.08,0.095,24.751205500273247,1.013676806640625
AMD,2026-02-20T21:00:00+00:00,AMD260220P00120000,120.0,0.06,0.05,0.065,24.619443285984214,1.1171919140625
AMD,2026-02-13T21:00:00+00:00,AMD260213C00232500,232.5,0.66,0.65,0.6699999999999999,-24.4083020672024,0.5722699023437501
AMD,2026-02-20T21:00:00+00:00,AMD260220P00135000,135.0,0.14,0.11,0.125,24.266371609899938,0.97460962890625
AMD,2026-02-13T21:00:00+00:00,AMD260213C00282500,282.5,0.01,0.01,0.025,-23.800805695304348,0.8007832421875
AMD,2026-02-20T21:00:00+00:00,AMD260220P00115000,115.0,0.06,0.04,0.05500000000000001,23.453323578023095,1.1757853710937498
AMD,2026-02-20T21:00:00+00:00,AMD260220P00105000,105.0,0.04,0.02,0.03,23.37322028170418,1.2578162109375
AMD,2026-02-20T21:00:00+00:00,AMD260220P00145000,145.0,0.19,0.19,0.20500000000000002,23.282080176924616,0.8896495410156249
AMD,2026-02-20T21:00:00+00:00,AMD260220C00280000,280.0,0.1,0.09,0.095,-23.11023596768637,0.64062859375
AMD,2026-02-20T21:00:00+00:00,AMD260220P00150000,150.0,0.31,0.24,0.26,23.05501947711299,0.8476577734374999
AMD,2026-02-20T21:00:00+00:00,AMD260220P00160000,160.0,0.45,0.43,0.445,21.071998150940768,0.77148666015625
GS,2026-02-20T21:00:00+00:00,GS260220P00615000,615.0,5.2,0.0,5.2,58.27829453479101,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00560000,560.0,3.35,0.0,3.35,46.198820865672666,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00530000,530.0,2.0,0.0,2.0,23.63610259729073,0.500005
GS,2026-02-20T21:00:00+00:00,GS260220P00555000,555.0,1.3,0.0,1.3,18.018870109221865,0.500005
GS,2026-02-13T21:00:00+00:00,GS260213P00800000,800.0,0.57,0.48,0.56,11.83756359418522,0.5410202148437502
GS,2026-02-13T21:00:00+00:00,GS260213P00815000,815.0,0.76,0.64,0.745,8.731963873274678,0.506840869140625
GS,2026-02-13T21:00:00+00:00,GS260213P00805000,805.0,0.69,0.53,0.64,8.172023910482826,0.5329636547851562
GS,2026-02-13T21:00:00+00:00,GS260213P00750000,750.0,0.3,0.13,0.215,8.000741849679672,0.648441015625
GS,2026-02-13T21:00:00+00:00,GS260213P00745000,745.0,0.2,0.12,0.205,7.963898254139153,0.6621127539062501
GS,2026-02-13T21:00:00+00:00,GS260213P00795000,795.0,0.63,0.42,0.61,7.106756267613975,0.5678754150390625
GS,2026-02-13T21:00:00+00:00,GS260213P00790000,790.0,0.53,0.35,0.54,6.750480584660156,0.5766643896484375
GS,2026-02-13T21:00:00+00:00,GS260213P00810000,810.0,0.71,0.43,0.66,6.497306136617767,0.5161181201171875
GS,2026-02-13T21:00:00+00:00,GS260213P00840000,840.0,1.3,1.17,1.2999999999999998,6.164843186988827,0.4635063415527344
GS,2026-02-13T21:00:00+00:00,GS260213P00765000,765.0,0.34,0.16,0.325,5.639975044515192,0.6269568554687501
GS,2026-02-13T21:00:00+00:00,GS260213P00830000,830.0,1.0,0.86,1.0,5.625521248984346,0.4842580871582032
GS,2026-02-13T21:00:00+00:00,GS260213P00845000,845.0,1.32,1.23,1.3599999999999999,5.1149563086216165,0.44556218505859374
GS,2026-02-13T21:00:00+00:00,GS260213P00855000,855.0,1.74,1.54,1.72,4.765160273315964,0.4250545776367188
GS,2026-02-20T21:00:00+00:00,GS260220C00530000,530.0,232.1,273.5,276.575,-4.597377340297951,1.0000000000000003e-05
GS,2026-02-13T21:00:00+00:00,GS260213P00820000,820.0,0.79,0.63,0.765,4.559315609789866,0.5036670727539063
GS,2026-02-20T21:00:00+00:00,GS260220C00360000,360.0,340.9,386.15,389.29999999999995,-4.4968554476711695,1.0000000000000003e-05
GS,2026-02-20T21:00:00+00:00,GS260220P00735000,735.0,0.55,0.3,0.42500000000000004,4.426748885074995,0.5424850439453126
GS,2026-02-13T21:00:00+00:00,GS260213P00780000,780.0,0.48,0.16,0.425,4.237804335126993,0.5937540625000001
GS,2026-02-13T21:00:00+00:00,GS260213P00740000,740.0,0.15,0.08,0.29,4.1134856951422485,0.7104521142578125
GS,2026-02-20T21:00:00+00:00,GS260220C00390000,390.0,402.26,397.5,401.825,-4.098237871511451,1.0000000000000003e-05
GS,2026-02-13T21:00:00+00:00,GS260213P00860000,860.0,1.95,1.72,1.935,4.0612905827966586,0.41480077392578124
